News ID,Date,Title,Content,Image URL
87048,ජන 03 පෙ.ව.  11:07,ගෑස් හිඟය හේතුවෙන් දිවයින පුරා ආපනශාලා රැසක් වැසෙයි,ගෑස් හිඟය හේතුවෙන් දිවයින පුරා ආපනශාලා රැසක් වසා දැමීමට සිදුව ඇති බවට එහි හිමිකරුවන් පවසනවා.  ගෑස් හිඟය හේතුවෙන් ආහාර අලෙවිසැල් පවත්වාගෙන යාමට නොහැකි තත්ත්වයක් උද්ගතවී ඇති බවයි ඔවුන් පෙන්වා දෙන්නේ.,https://news.bhashalanka.com/image-library/restaurants-1.jpg
87049,ජන 03 ප.ව.  12:46,අග්‍රාමාත්‍ය මහින්ද රාජපක්ෂ ධූරයෙන් ඉවත්වන බවට පැතිරයන ප්‍රචාර අසත්‍යයයි,"අග්‍රාමාත්‍ය මහින්ද රාජපක්ෂ සිය ධුරයෙන් ඉවත් වන බවට පැතිර යන ප්‍රචාරයන් හි කිසිදු සත්‍යතාවක් නොමැති බව අග්‍රාමාත්‍ය කාර්යාලය නිවේදනය කරනවා.  රටේ ජනතාව නොමඟ යවන මෙවැනි අසත්‍ය ප්‍රචාර තරයේ ප්‍රතික්ෂේප කරන බවයි අදාළ නිවේදනයේ දැක්වෙන්නේ.  අදාළ නිවේදනය පහතින්,",https://news.bhashalanka.com/image-library/mahinda-rajapakdha-birthday.jpg
87051,ජන 03 ප.ව.  1:14,ප්‍රදේශ කිහිපයකට මිලි මීටර 100 ඉක්මවූ වැසි,"කාලගුණ විද්‍යා දෙපාර්තමේන්තුව විසින් තද වැසි පිළිබඳ අවවාදාත්මක නිවේදනයක් නිකුත් කර තිබෙනවා.  ඒ අනුව නැගෙනහිර පළාතේ, මඩකලපුව, අම්පාර, මාතලේ, පොළොන්නරුව දිස්ත්‍රික්කවලත් ඌව පළාතෙත් ඇතැම් ස්ථානවලට මි.මී 100 ඉක්මවු වැසි ඇති විය හැකි බවයි එම දෙපාර්තමේන්තුව සඳහන් කළේ.  අදාළ නිවේදනය පහතින්,",https://news.bhashalanka.com/image-library/weather-warning.jpg
87052,ජන 03 ප.ව.  2:01,ලාෆ්ස් ගෑස් සිලින්ඩර ප්‍රමාණවත් පරිදි වෙළෙඳපොළට නිකුත් කිරීමට සති 3 ක කාලයක් ගත වනවා - ලාෆ්ස් සභාපති,"වෙළෙඳපොළට ප්‍රමාණවත් අයුරින් ලාෆ්ස් ගෑස් සිලින්ඩර නිකුත් කිරීම සඳහා ඉදිරි සති තුනක පමණ කාලයක් ගතවනු ඇති බව ලාෆ්ස් සමාගමේ සභාපති ඩබ්.කේ.එච්.වෑගපිටිය පවසනවා.  මීට පෙර දෛනිකව සිලින්ඩර 40,000ක්  - 50,000ක් වෙළඳපොළට නිකුත් කළ බවයි ඔහු සඳහන් කළේ.  අධිකරණයෙන් දුන්න යම් යම් උපදෙස් හා ප්‍රමිති ආයතනයෙන් හා පාරිභෝගික කටයුතු අධිකාරියෙන් යම් යම් ආරක්ෂණ ක්‍රමවේද නිර්දේශ කළ බවත් ඒ කටයුතු කිරීමේ දී ගෑස් පිරවීමේ හා බෙදාහැරීමේ යම්කිසි අඩුවක් ඇතිවී ඇති බවයි ඔහු පෙන්වා දෙන්නේ.  ඒ අනුව මේ වන විට ලින්ඩර 10,000ක  - 15,000ක ප්‍රමාණයක් දෛනිකව ලංකාවේ හැම ප්‍රදේශයකටම බෙදාහරින බවයි ඔහු වැඩිදුරටත් සඳහන් කළේ.",https://news.bhashalanka.com/image-library/laugfs-gas.jpg
87053,ජන 03 ප.ව.  2:12,දෙහිවල මුහුදු තීරයේ සිටි පුද්ගලයෙක් කිඹුලෙකුට බිලිවෙයි,කිඹුලෙකුගේ ප්‍රහාරයකට ලක්වීම හේතුවෙන් දෙහිවල මුහුදු තීරයේදී කිමිදුම්කරුවෙකු ජීවිතක්ෂයට පත්ව තිබෙනවා.  ඒ අනුව දෙහිවල මුහුදු තීරයේ සිටි කිමිදුම්කරුවෙකු එම කිඹුලා විසින් ඩැහැගෙන යාමට තැත් කිරීමෙන් මියගොස් ඇති බව පොලීසිය සඳහන් කළා.,https://news.bhashalanka.com/image-library/death.jpg
87054,ජන 03 ප.ව.  2:27,මහේල ජයවර්ධන ශ්‍රී ලංකා 19 න් පහළ කණ්ඩායම සමඟ එක්වෙයි,ශ්‍රී ලංකා ක්‍රිකට් පුහුණු උපදේශක ලෙස කටයුතු කරන මහේල ජයවර්ධන ශ්‍රී ලංකා වයස අවුරුදු 19 න් පහළ කණ්ඩායම සමඟ එක්වීමට නියමිතව තිබෙනවා.  ඒ අනුව ඔහු ඒ සඳහා ලබන 9 වැනිදා දිවයිනෙන් පිටත්ව යාමට නියමිතයි.  මහේල ලෝක කුසලාන ක්‍රිකට් තරගාවලිය පුරාවටම ශ්‍රී ලංකා වයස අවුරුදු 19 න් පහළ කණ්ඩායම සමග රැඳී සිටීමට නියමිත බවයි වාර්තා වන්නේ.,https://news.bhashalanka.com/image-library/mahela.jpg
87055,ජන 03 ප.ව.  4:37,සංශෝධිත බස් ගාස්තු ප්‍රකාශයට පත් කෙරේ,ඉන්ධන මිල ඉහළයාමත් සමඟ සංශෝධනය කරන ලස බස් ගාස්තු ප්‍රකාශයට පත් කර තිබෙනවා.  ඒ අනුව අනිද්දා (05) සිට මෙම නව බස් ගාස්තු සංශෝධනය ක්‍රියාත්මක බවයි ජාතික ගමනාගමන කොමිෂන් සභාව නිවේදනය කළේ.  සංශෝධනය කරන ලද බස් ගාස්තු පහතින්.,https://news.bhashalanka.com/image-library/bus1.jpg
87056,ජන 03 ප.ව.  4:55,තවත් කොරෝනා ආසාදිතයන් 179 ක් සුවය ලබයි,"තවත් කොරෝනා ආසාදිතයන් 179 ක් පූර්ණ සුවය ලබා ඇති බව සෞඛ්‍ය අමාත්‍යාංශය නිවේදනය කරනවා.  ඒ අනුව මෙතෙක් සුවය ලැබූ සංඛ්‍යාව 561,128 දක්වා ඉහළ ගොස් තිබෙනවා.  යාවත්කාලීන කොරෝනා තතු සියල්ල පහතින්. https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/recovered.jpg
87057,ජන 03 ප.ව.  7:18,චීන පොහොර නැවට ගෙවීම් ගැන නඩුව සමථයට පත් කෙරේ,"අහිතකර ජීවීන් අඩංගු පොහොර තොගයක් මෙරටට ගෙන ආ බව කියන චීන සමාගමට, හා එහි  දේශීය නියෝජිත වරයාට මුදල් ගෙවීම වළක්වාලන ලෙස ඉල්ලා මහජන බැංකුව ඇතුළු පිරිසකට එරෙහිව පවරා තිබූ නඩුව අද (03) කොළඹ වාණිජ මහාධිකරණය සමථයට පත්කර තිබෙනවා.  ඒ අනුව මුදල් ගෙවිම වළක්වාලමින් පනවා තිබූ වාරණ නියෝගය ද ඉවත් කිරීමට  කොළඹ වාණිජ මහාධිකරණ විනිසුරු ප්‍රදීප හෙට්ටිආරච්චි නියෝග කර තිබෙනවා.",https://news.bhashalanka.com/image-library/court.jpg
87058,ජන 03 ප.ව.  7:23,අද කොරෝනා ආසාදිතයින් 365 ක්,අද (03) දිනයේ වාර්තා වූ කොරෝනා ආසාදිතයන් සංඛ්‍යාව 365 ක් බව සෞඛ්‍ය සේවා අධ්‍යක්ෂ ජනරාල්වරයා තහවුරු කරනවා.  සියලු කොරෝනා තතු: https://helakuru.lk/corona,https://news.bhashalanka.com/image-library/1603894178corona-update.jpg
87059,ජන 03 ප.ව.  7:46,තවත් කොරෝනා මරණ 18 ක් වාර්තා වෙයි,"ඊයේ (02) දිනය තුළ කොරෝනා ආසාදිත මරණ‍‍ 18 ක් සිදු වී ඇති බව සෞඛ්‍ය අධ්‍යක්ෂක ජනරාල්වරයා තහවුරු කරනවා.  මිය ගිය අය අතරට වයස අවුරුදු 30 - 59 අතර පුද්ගලයින් 11 ක්, අවුරුදු 60 වැඩි පුද්ගලයින් 07 දෙනෙක් අයත්.  ඒ සමඟින් මෙර​ට කොරෝනා ආසාදිතව මියගිය සංඛ්‍යාව 15,037 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  සිය​ලු කොරෝනා තතු: https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/corona_death_2.jpg
87060,ජන 03 ප.ව.  8:09,ITN නව සභාපති ලෙස නිරෝෂන් ප්‍රේමරත්න පත් කෙරේ,ස්වාධීන රූපවාහිනී සේවයේ නව සභාපති ලෙස හිටපු පාර්ලිමේන්තු මන්ත්‍රී නිරෝෂන් ප්‍රේමරත්න පත්කර තිබෙනවා.,https://news.bhashalanka.com/image-library/niroshan-premarathne-1.jpg
87061,ජන 03 ප.ව.  8:49,රාජ්‍ය සේවකයන්ට අමතර දීමනාවක්,සියලු රාජ්‍ය සේවකයන්ට හා විශ්‍රාමිකයින් සඳහා රුපියල් 5000 ක දීමනාවක් මෙම මස සිට ලබාදීමට තීරණය කර ඇති බව මුදල් අමාත්‍ය බැසිල් රාජපක්ෂ පවසනවා.  එසේම සමෘද්ධි ලාභීන්ටද රුපියල් 1000 ක අතිරේක දීමනාවක් ලබාදීමට තීරණය කර ඇති බවයි ඔහු සඳහන් කළේ.,https://news.bhashalanka.com/image-library/5000.jpg
87062,ජන 03 ප.ව.  8:57,අත්‍යවශ්‍ය ආහාර ද්‍රව්‍ය සහ ඖෂධ සියලුම බදුවලින් නිදහස් කෙරේ,අත්‍යවශ්‍ය ආහාර ද්‍රව්‍ය සහ ඖෂධ සියලුම බදුවලින් නිදහස් කර ඇති බව මුදල් අමාත්‍ය බැසිල් රාජපක්ෂ පවසනවා.,https://news.bhashalanka.com/image-library/basil-rajapaksha-2.jpg
87063,ජන 03 ප.ව.  9:10,අස්වනු අඩුවීමක් සිදුවුවහොත් වී කිලෝවකට රුපියල් 75 ක් ලබාදීමට තීරණය කෙ‍රේ,කාබනික පොහොර භාවිතයෙන් අස්වනු අඩුවීමක් සිදුවීමෙන් පාඩුවක් සිදුවුවහොත් ගොවීන්ට සෑම වී කිලෝ එකක් සඳහාම රුපියල් 75 ක් ලබාදීමට තීරණය කර ඇති බව මුදල් අමාත්‍යවරයා පවසනවා.,https://news.bhashalanka.com/image-library/wee.jpg
87064,ජන 03 ප.ව.  9:19,ආධාර ලබාදෙන රටවල් සමඟ ගනුදෙනු කිරීමට නව ඇමැතිවරයෙක්,ශ්‍රී ලංකාවේ වත්මන් ආර්ථික තත්ත්වය සැලකිල්ලට ගනිමින් මෙරටට ආධාර ලබාදෙන රටවල් සමඟ සාකච්ඡා කිරීමට සහ ගැටළු විසඳීම වෙනුවෙන් නව අමාත්‍යවරයෙක් පත්කිරීමට කැබිනට් මණ්ඩලය තීරණය කර තිබෙනවා.,https://news.bhashalanka.com/image-library/cabinet-updates.jpg
87065,ජන 03 ප.ව.  9:23,වැවිලි පවුල් සඳහා පාන්පිටි අඩුමිලට ලබාදීමට තීරණයක්,වැවිලිකරුවන්ගේ පවුල් සඳහා මසකට කිලෝ 15 ක් දක්වා තිරිඟු පිටි රුපියල් 80 ක සහන මිලකට ලබාදීමට මුදල් ඇමැතිවරයා තීරණය කර තිබෙනවා,https://news.bhashalanka.com/image-library/flour-1.jpg
87066,ජන 03 ප.ව.  9:27,මුදල් අමාත්‍යවරයා පැවැත් වූ මාධ්‍ය හමුවේ විශේෂ කරුණු,අද පැවති අමාත්‍ය මණ්ඩල රැස්වීමේදී ගනු ලැබූ විශේෂ තීරණ කිහිපයක් දැනුම්දීම සඳහා අද සවස මුදල් අමාත්‍යවරයා විසින් විශේෂ මාධ්‍ය හමුවක් කැඳවා තිබුණා.  ඒ අනුව එහිදී ප්‍රකාශ කරන ලද තීරණ පහතින්  * සියලු රාජ්‍ය සේවකයන්ට හා විශ්‍රාමිකයින් සඳහා රුපියල් 5000 ක දීමනාවක්.  * සමෘද්ධි ලාභීන්ට රුපියල් 1000 ක අතිරේක දීමනාවක්.   * වතු කම්කරු පවුලක් සඳහා මාසයකට තිරිඟු පිටි කිලෝ 15 ක් කිලෝවක් රුපියල් 80 ක සහන මිලකට ලබාදීමට තීරණය කරයි.  * අත්‍යවශ්‍ය ආහාර ද්‍රව්‍ය සහ ඖෂධ සියලුම බදුවලින් නිදහස් කරයි.  * අස්වනු අඩුවීමක් සිදුවුවහොත් වී කිලෝවකට රුපියල් 75 ක් ලබාදීමට තීරණය කරයි.  * ආබාධිත සෙබලුන් සඳහා මේ වන විට ලබාදෙන දීමනාවට අමතරව රුපියල් 5000 ක දීමනාවක්.  * ආධාර ලබාදෙන රටවල් සමඟ ගනුදෙනු කිරීමට නව ඇමැතිවරයෙක්.,https://news.bhashalanka.com/image-library/basil-rajapaksha-2.jpg
87067,ජන 04 පෙ.ව.  6:14,ඊයේ සමස්ත කොරෝනා ආසාදිතයන් 365 ක් - පෙරේදා මරණ 18 ක්,"ඊයේ (03) දිනයේ නැවතත් දෛනික කොරෝනා ආසාදිතයන් 300 සීමාව ඉක්මවා ගියා.  ඒ අනුව ඊයේ දිනයේ ආසාදිතයන් 365 ක් ශ්‍රී ලංකාවෙන් වාර්තා වුණා.  ඊයේ දේශීයව ආසාදිතයන් 359 ක් හඳුනාගත් අතර විදෙස් රටවල සිට පැමිණි 6 දෙනෙකු කොරෝනා ආසාදිතයන් ලෙස හඳුනාගෙන තිබුණා.  මේ වන විට මෙරට සමස්ත ආසාදිතයන් 588,300 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  ඒ අනුව මේ වන විට සුවය ලැබූ සංඛ්‍යාව 561,128 ක් වන අතර දැනට රෝහල් ගතව ප්‍රතිකාර ලබන සංඛ්‍යාව 12,135 ක් වනවා.  පසුගිය 02 වන දා කොරෝනා මරණ 18 ක් වාර්තා වූ අතර ඒ සමඟින් මෙරට සමස්ත කොරෝනා මරණ සංඛ්‍යාව 15,037 ක් දක්වා ඉහළ ගොස් තිබෙනවා.",https://news.bhashalanka.com/image-library/dawase-corona-saranshaya.jpg
87068,ජන 04 පෙ.ව.  6:17,අද කාලගුණ නිවේදනය,"උතුරු, උතුරු-මැද, නැගෙනහිර සහ ඌව පළාත්වලත් මාතලේ සහ නුවරඑළිය දිස්ත්‍රික්කවලත් විටින් විට වැසි හෝ ගිගුරුම් සහිත වැසි ඇතිවන බව කාලගුණ විද්‍යා දෙපාර්තමේන්තුව පවසනවා.  බස්නාහිර, සබරගමුව සහ වයඹ පළාත්වලත් මහනුවර, ගාල්ල සහ මාතර දිස්ත්‍රික්කවලත් සවස් කාලයේදී හෝ රාත්‍රි කාලයේ දී තැනින් තැන වැසි හෝ ගිගුරුම් සහිත වැසි ඇතිවීමේ හැකියාව පවතිනවා.  ඌව පළාතෙත් මඩකළපුව, අම්පාර, පොළොන්නරුව සහ මාතලේ දිස්ත්‍රික්කවලත් ඇතැම් ස්ථාන වලට මි.මී. 100 ට වැඩි තද වැසි ඇතිවිය හැකියි.  එසේම කළුතර, ගාල්ල, මාතර සහ රත්නපුර දිස්ත්‍රික්කවල ඇතැම් ස්ථාන වලට මි.මී. 75 ට වැඩි තරමක තද වැසි ඇති විය හැකි අතර උතුරු සහ උතුරු-මැද පළාත්වලත් හම්බන්තොට දිස්ත්‍රික්කයේත් විටින් විට හමන පැ.කි.මි. 40 පමණ තරමක තද සුළං බලාපොරොත්තු වීමේ හැකියාව පවතිනවා.  ගිගුරුම් සහිත වැසි සමග ඇතිවිය හැකි තාවකාලික තද සුළං වලින් සහ අකුණු මඟින් සිදු වන අනතුරු අවම කර ගැනීමට අවශ්‍ය පියවර ගන්නා ලෙස කාලගුණ විද්‍යා දෙපාර්තමේන්තුව ජනතාවගෙන් ඉල්ලා සිටිනවා.",https://news.bhashalanka.com/image-library/weather.jpg
87069,ජන 04 පෙ.ව.  8:29,වාරියපොළ ප්‍රාදේශීය සභාවේ සභාපති ධූරයෙන් ඉවත් කෙරේ,"වාරියපොළ ප්‍රාදේශීය සභාවේ සභාපති තිලකරත්න බණ්ඩාර දිසානායකව එම ධුරයෙන් ඉවත් කර තිබෙනවා.  පළාත් ආණ්ඩුකාර හිටපු නාවික හමුදාපති, අද්මිරාල් ඔෆ් ද ෆ්ලීට්, වසන්ත කරන්නාගොඩ විසින් මෙම ගැසට් නිවේදනය නිකුත් කර තිබෙනවා.",https://news.bhashalanka.com/image-library/gazette.jpg
87070,ජන 04 පෙ.ව.  9:02,රාජ්‍ය අමාත්‍ය සුසිල් ප්‍රේමජයන්ත ධූරයෙන් ඉවත් කෙරේ,ජනාධිපතිවරයා සතු බලතල අනුව රාජ්‍ය අමාත්‍ය සුසිල් ප්‍රේමජයන්ත වහාම ක්‍රියාත්මක වන පරිදි ඔහු දැරූ රාජ්‍ය අමාත්‍ය ධූරයෙන් ඉවත් කර තිබෙනවා.,/assets/images/module_images/esena/breakingnews2.jpg
87072,ජන 04 ප.ව.  12:22,ත්‍රිකුණාමල තෙල් ටැංකි ව්‍යාපෘතියට කැබිනට් අනුමැතිය,"'ට්‍රින්කෝ පෙට්‍රෝලියම් ටර්මිනල් ලිමිටඩ්' සමාගම පිහිටුවා ත්‍රිකුණාමලය තෙල් ටැංකි සංකීර්ණයට අදාළ සංවර්ධන ව්‍යාපෘතිය ක්‍රියාත්මක කිරීම සඳහා වන යෝජනාවට, කැබිනට් අනුමැතිය හිමි වී තිබෙනවා.",https://news.bhashalanka.com/image-library/trincomalee-oil-tanks.jpg
87073,ජන 04 ප.ව.  3:27,දුමින්ද නාගමුව අත්අඩංගුවට ගැනේ,පෙරටුගාමී සමාජවාදී පක්ෂයේ ප්‍රචාරක ලේකම් දුමින්ද නාගමුව අත්අඩංගුවට ගෙන තිබෙනවා.  අධිකරණයට අපහාස කිරීම සම්බන්ධයෙන් ඔහුට චෝදනා එල්ලවී තියෙනවා.,https://news.bhashalanka.com/image-library/arrested2.jpg
87074,ජන 04 ප.ව.  4:50,දුමින්ද නාගමුවට ඇප,අත්අඩංගුවට ගෙන කඩුවෙල මහෙස්ත්‍රාත් අධිකරණයට ඉදිරිපත් කළ පෙරටුගාමී සමාජවාදී පක්ෂයේ ප්‍රචාරක ලේකම් දුමින්ද නාගමුව ඇප මත මුදාහැර තිබෙනවා.  අධිකරණයට අපහාස කිරීම සම්බන්ධයෙන් අද ඔහු කඩුවෙල පොලිස් ස්ථානයේ නිලධාරීන් විසින් බොරැල්ල ප්‍රදේශයේදී අත්අඩංගුවට ගත්තා.,https://news.bhashalanka.com/image-library/court.jpg
87075,ජන 04 ප.ව.  6:10,ශ්‍රී ලංකා ක්‍රිකට් කණ්ඩායමට වැඩබලන පුහුණුකරුවෙක්,"එළඹෙන සිම්බාබ්වේ එක්දින ක්‍රිකට් තරඟාවලිය සඳහා ශ්‍රී ලංකා ක්‍රිකට් කණ්ඩායමේ වැඩබලන පුහුණුකරු ලෙස ලෙස රුමේෂ් රත්නායක පත් කර ඇති බව ශ්‍රී ලංකා ක්‍රිකට් ආයතනය නිවේදනය කරනවා.  රුමේෂ් රත්නායක මේ වන විට ඉහළ කාර්යය සාධන මධ්‍යස්ථානයේ වේග පන්දු පුහුණුකරුවෙකු ලෙස කටයුතු කරනවා.  මේ අතර, සිම්බාබ්වේ තරගාවලිය වෙනුවෙන් ශ්‍රී ලංකා කණ්ඩායමේ පිතිකරණ පුහුණුකරු ලෙස රුවින් පීරිස් මහතා පත් කර තිබෙනවා.  ඔහු ද ඉහළ කාර්යය සාධන මධ්‍යස්ථානයේ පිතිකරණ පුහුණුකරුවෙකු ලෙස කටයුතු කරනවා.",https://news.bhashalanka.com/image-library/rumesh-ratnayake.jpg
87076,ජන 04 ප.ව.  6:28,තවත් කොරෝනා මරණ 18 ක් වාර්තා වෙයි,"ඊයේ (03) දිනය තුළ කොරෝනා ආසාදිත මරණ‍‍ 18 ක් සිදු වී ඇති බව සෞඛ්‍ය අධ්‍යක්ෂක ජනරාල්වරයා තහවුරු කරනවා.  මිය ගිය අය අතරට වයස අවුරුදු 30 ට අඩු පුද්ගලයින් 3 ක්,  වයස අවුරුදු 30 - 59 අතර පුද්ගලයින් 5 ක්, අවුරුදු 60 වැඩි පුද්ගලයින් 10 දෙනෙක් අයත්.  ඒ සමඟින් මෙර​ට කොරෝනා ආසාදිතව මියගිය සංඛ්‍යාව 15,055 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  සිය​ලු කොරෝනා තතු: https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/corona_death_2.jpg
87077,ජන 04 ප.ව.  6:38,ආසියාවේ රැජිනට ඉහළ වටිනාකමක්,ලොව විශාලතම ස්වභාවික තනි නිල් මැණික වන මෙරටින් සොයාගත් ආසියාවේ රැජින (QUEEN OF ASIA) ඩුබායි සමාගමක් විසින් අමෙරිකානු ඩොලර් මිලියන 100කට මිලදී ගැනීමට කැමැත්ත පළකර තිබෙනවා.  මෙම නිල් මැණිකේ බර කිලෝග්‍රෑම් 310කට ආසන්නයි.,https://news.bhashalanka.com/image-library/queen-asia.jpg
87078,ජන 04 ප.ව.  8:30,අද කොරෝනා ආසාදිතයින් 629 ක්,අද (04) දිනයේ වාර්තා වූ කොරෝනා ආසාදිතයන් සංඛ්‍යාව 629 ක් බව සෞඛ්‍ය සේවා අධ්‍යක්ෂ ජනරාල්වරයා තහවුරු කරනවා.  සියලු කොරෝනා තතු: https://helakuru.lk/corona,https://news.bhashalanka.com/image-library/1603894178corona-update.jpg
87079,ජන 05 පෙ.ව.  6:11,ඊයේ සමස්ත කොරෝනා ආසාදිතයන් 629 ක් - පෙරේදා මරණ 18 ක්,"ඊයේ (04) දිනයේ නැවතත් දෛනික කොරෝනා ආසාදිතයන් 600 සීමාව ඉක්මවා ගියා.  ඒ අනුව ඊයේ දිනයේ ආසාදිතයන් 629 ක් ශ්‍රී ලංකාවෙන් වාර්තා වුණා.  ඊයේ දේශීයව ආසාදිතයන් 320 ක් හඳුනාගත් අතර විදෙස් රටවල සිට පැමිණි 9 දෙනෙකු කොරෝනා ආසාදිතයන් ලෙස හඳුනාගෙන තිබුණා.  මේ වන විට මෙරට සමස්ත ආසාදිතයන් 588,929 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  ඒ අනුව මේ වන විට සුවය ලැබූ සංඛ්‍යාව 561,271 ක් වන අතර දැනට රෝහල් ගතව ප්‍රතිකාර ලබන සංඛ්‍යාව 12,603 ක් වනවා.  පසුගිය 03 වන දා කොරෝනා මරණ 18 ක් වාර්තා වූ අතර ඒ සමඟින් මෙරට සමස්ත කොරෝනා මරණ සංඛ්‍යාව 15,055 ක් දක්වා ඉහළ ගොස් තිබෙනවා.",https://news.bhashalanka.com/image-library/dawase-corona-saranshaya.jpg
87080,ජන 05 පෙ.ව.  6:15,අද කාලගුණ නිවේදනය,"නැගෙනහිර සහ ඌව පළාත්වලත් පොළොන්නරුව, මාතලේ සහ නුවරඑළිය දිස්ත්‍රික්කවලත් අද (05) දිනයේ විටින් විට වැසි හෝ ගිගුරුම් සහිත වැසි ඇති විය හැකි බව කාලගුණ විද්‍යා දෙපාර්තමේන්තුව පවසනවා.  මුලතිවු සහ අනුරාධපුරය දිස්ත්‍රික්කවල වැසි වාර කිහිපයක් ඇතිවිය හැකි බවයි එම දෙපාර්තමේන්තුව සඳහන් කරන්නේ.  බස්නාහිර සහ සබරගමුව පළාත්වලත් මහනුවර, ගාල්ල සහ මාතර දිස්ත්‍රික්කවලත් සවස් කාලයේදී හෝ රාත්‍රි කාලයේ දී තැනින් තැන වැසි හෝ ගිගුරුම් සහිත වැසි ඇතිවිය හැකියි.  ගිගුරුම් සහිත වැසි සමඟ ඇතිවිය හැකි තාවකාලික තද සුළං වලින් සහ අකුණු මඟින් සිදුවන අනතුරු අවම කර ගැනීමට අවශ්‍ය පියවර ගන්නා ලෙස කාලගුණ විද්‍යා දෙපාර්තමේන්තුව, ජනතාවගෙන් කාරුණිකව ඉල්ලා සිටිනවා.",https://news.bhashalanka.com/image-library/weather.jpg
87081,ජන 05 පෙ.ව.  6:23,අද දින කොවිඩ් මර්දන එන්නත ලබා ගත හැකි ස්ථාන 94 ක්,"අද (04) දිවයින පුරා පිහිටි මධ්‍යස්ථාන 94 දී කොවිඩ් මර්දන එන්නත්කරණ කටයුතු සිදුකෙරෙන බව සෞඛ්‍ය අමාත්‍යංශය පවසනවා.  ඒ අනුව පහත සඳහන් ස්ථාන වලදී මහජනතාවට එන්නත ලබාගැනීමේ හැකියාව පවතින බව ජනාධිපති කාර්යාලයේ නිල වෙබ් අඩවියේ පළ කර තිබෙනවා.  එසැණ පැහැදුම : එසැණ මඟින් ජනගත කරන මෙම ලයිස්තුව, සෞඛ්‍ය අමාත්‍යංශය විසින් සකස් කර ජනාධිපති කාර්යාලයෙන් නිකුත් කරන නිල ලයිස්තුව වන අතර, එහි නිරවද්‍යතාවය පිළිබඳ එසැණ වග නොකියයි. එම නිසා එන්නත්කරණය සඳහා නිවසෙන් පිටවීමට ප්‍රථම අදාළ ප්‍රදේශය භාර සෞඛ්‍ය නිලධාරියාගෙන් විමසා අදාළ ස්ථානය තහවුරු කරගන්න.",https://news.bhashalanka.com/image-library/vaccination-srilanka-nurse.png
87082,ජන 05 පෙ.ව.  6:32,"මත්පැන්, සිගරට්, විදුලි සංදේශ, ඔට්ටු හා සූදු සහ වාහනවලට විශේෂ භාණ්ඩ හා සේවා බද්දක්","2021 සහ 2022 අයවැය මගින් මත්පැන්, සිගරට්, විදුලි සංදේශ, ඔට්ටු හා සූදු සහ වාහන මත විවිධ ව්‍යස්ථාපිත නීති යටතේ පනවන ලද බදු සහ අය බදු කිහිපයක් වෙනුවට විශේෂ භාණ්ඩ හා සේවා බද්දක් පැනවීමට යෝජනා කර තිබෙනවා.  ඒ අනුව ඊට අදාළ පනත් කෙටුම්පත ජනවාරි මාසයේදී පාර්ලිමේන්තුවට ඉදිරිපත් කිරීමට නියමිතව තිබෙනවා.",https://news.bhashalanka.com/image-library/tax.jpg
87083,ජන 05 පෙ.ව.  6:39,නව බස් ගාස්තු සංශෝධනය අද සිට ක්‍රියාත්මකයි,ඉන්ධන මිල ඉහළයාමත් සමඟ සංශෝධනය කරන ලස බස් ගාස්තු අද (05) සිට ක්‍රියාත්මක වනවා.  ඒ අනුව රුපියල් 14 ක් ව පැවති අවම ගාස්තුව අද සිට රුපියල් 17 ක් දක්වා ඉහළ යනවා.,https://news.bhashalanka.com/image-library/bus.jpg
87084,ජන 05 පෙ.ව.  6:49,"දකුණු පළාතේ හෙද, පරිපූරක, අතුරු වෛද්‍ය වෘත්තීයවේදීන් අද සංකේත වැඩ වර්ජනයක","හෙද, පරිපූරක, අතුරු වෛද්‍ය වෘත්තීයවේදීන් අද (05) දකුණු පළාත තුළ සංකේත වැඩ වර්ජනයක නිරතවීමට නියමිතව තිබෙනවා.  ඒ උසස්වීම් විෂමතා ඇතුළු ඉල්ලීම් කිහිපයක් මුල් කර ගනිමින්.  රජයේ වෘත්තීයවේදීන්ගේ සංගමයේ සම කැඳවුම්කරු වන සමන් රත්නප්‍රිය සඳහන් කළේ අද උදෑසන 7.00 සිට හෙට උදෑසන 7.00 දක්වා මෙම සංකේත වර්ජනය ක්‍රියාත්මක බවයි.",https://news.bhashalanka.com/image-library/protest-1.jpg
