News ID,Date,Title,Content,Image URL
87820,පෙබ 08 පෙ.ව.  6:15,පාර්ලිමේන්තුව අද රැස්වෙයි,පාර්ලිමේන්තුව අද (08) රැස්වීමට නියමිතව තිබෙනවා.  ඒ අනුව අද සිට එළඹෙන 11 වන දා දක්වා රැස්වීමටයි ඊයේ පැවති පාර්ලිමේන්තු කටයුතු පිළිබද කාරක සභාවේදී තීරණය කර තිබෙන්නේ.  අද දිනයේ 2015 අංක 05 දරන ජාතික ඖෂධ නියාමන අධිකාරිය පනත යටතේ නියෝග 02ක්  පාර්ලිමේන්තුවට ඉදිරිපත් කිරීමට නියමිතයි.,https://news.bhashalanka.com/image-library/parliament-2.jpg
87821,පෙබ 08 පෙ.ව.  6:18,අද කාලගුණ නිවේදනය,"අද (08) ඌව පළාතේත් මඩකලපුව, අම්පාර, හම්බන්තොට සහ නුවරඑළිය දිස්ත්‍රික්කවලත් වැසි වාර කිහිපයක් ඇති වන බව කාලගුණ විද්‍යා දෙපාර්තමේන්තුව පවසනවා.  රත්නපුර, කළුතර, ගාල්ල සහ මාතර දිස්ත්‍රික්කවල සවස් කාලයේදී හෝ රාත්‍රි කාලයේදී තැනින් තැන වැසි හෝ ගිගුරුම් සහිත වැසි ඇති වන බවයි එම දෙපාර්තමේන්තුව සඳහන් කළේ.  දිවයිනේ සෙසු ප්‍රදේශවල ප්‍රධාන වශයෙන් වැසි රහිත කාලගුණ තත්ත්වයක් පවතිනවා.  බස්නාහිර, සබරගමුව, මධ්‍යම සහ වයඹ පළාත්වල ඇතැම් ස්ථානවල උදෑසන කාලයේදී මීදුම් සහිත තත්ත්වයක් බලාපොරොත්තු වීමේ හැකියාව පවතිනවා.  ගිගුරුම් සහිත වැසි සමග ඇතිවිය හැකි තාවකාලික තද සුළංවලින් සහ අකුණු මඟින් සිදු වන අනතුරු අවම කර ගැනීමට අවශ්‍ය පියවර ගන්නා ලෙස කාලගුණ විද්‍යා දෙපාර්තමේන්තුව ජනතාවගෙන් ඉල්ලා සිටිනවා.",https://news.bhashalanka.com/image-library/weather.jpg
87822,පෙබ 08 පෙ.ව.  6:23,අද දින කොවිඩ් මර්දන එන්නත ලබා ගත හැකි ස්ථාන 67 ක්,"අද (08) දිවයින පුරා පිහිටි මධ්‍යස්ථාන 67 දී කොවිඩ් මර්දන එන්නත්කරණ කටයුතු සිදුකෙරෙන බව සෞඛ්‍ය අමාත්‍යංශය පවසනවා.  ඒ අනුව පහත සඳහන් ස්ථාන වලදී මහජනතාවට එන්නත ලබාගැනීමේ හැකියාව පවතින බව ජනාධිපති කාර්යාලයේ නිල වෙබ් අඩවියේ පළ කර තිබෙනවා.  එසැණ පැහැදුම : එසැණ මඟින් ජනගත කරන මෙම ලැයිස්තුව, සෞඛ්‍ය අමාත්‍යංශය විසින් සකස් කර ජනාධිපති කාර්යාලයෙන් නිකුත් කරන නිල ලැයිස්තුව වන අතර, එහි නිරවද්‍යතාවය පිළිබඳ එසැණ වග නොකියයි. එම නිසා එන්නත්කරණය සඳහා නිවසෙන් පිටවීමට ප්‍රථම අදාළ ප්‍රදේශය භාර සෞඛ්‍ය නිලධාරියාගෙන් විමසා අදාළ ස්ථානය තහවුරු කරගන්න.",https://news.bhashalanka.com/image-library/vaccination-srilanka-nurse.png
87823,පෙබ 08 පෙ.ව.  6:26,රුමේෂ් රත්නායක හා නුවන් තුෂාර සංචිතය සමඟ යළි එක්වෙයි,ශ්‍රී ලංකා නවක වේග පන්දු යවන ක්‍රීඩක නුවන් තුෂාර හා ශ්‍රී ලංකා කණ්ඩායමේ වැඩබලන පුහුණුකරු රුමේෂ් රත්නායක මහතා ශ්‍රී ලංකා සංචිතය සමග එක්ව තිබෙනවා.   ඔවුන් දෙදෙනා ඔස්ට්‍රේලියාවේ දී ශ්‍රී ලංකා සංචිතය සමග එක්වීම සදහා පසුගිය 5 වැනිදා දිවයිනෙන් පිටත්ව ගිය බවයි ශ්‍රී ලංකා ක්‍රිකට් ආයතනය නිවේදනය කළේ.,https://news.bhashalanka.com/image-library/nuwan-thushara-22.jpg
87824,පෙබ 08 පෙ.ව.  8:30,25% ක අධිභාර බදු පනත් කෙටුම්පත ගැසට් කෙරේ,"සියයට 25ක අධිභාර බද්දක් පැනවීමට සම්බන්ධයෙන් වන පනත් කෙටුම්පත පිළිබඳ ගැසට් නිවේදනය ඊයේ (07) දිනයේ ප්‍රකාශයට පත්කර තිබෙනවා.  ඒ අනුව මේ මඟින් බදු අය කළ හැකි  ආදායම රුපියල් මිලියන දෙදහසක් ඉක්මවනු ලබන යම් පුද්ගලයෙකුගේ, හවුල් ව්‍යාපාරයක හෝ සමාගමක බදු අය කළ හැකි ආදායම මත සියයට 25ක අධිභාරයක් අය කිරීමට හැකියාව ලැබෙනවා.  පාර්ලිමේන්තු මන්ත්‍රී හර්ෂ ද සිල්වා පෙන්වා දෙන්නේ සියයට 25ක අධිභාර බද්දක් පැනවීමට අදාළ පනත් කෙටුම්පතට සේවක අර්ථ සාධක අරමුදල සහ විශ්‍රාම පාරිතෝෂික අරමුදල ඇතුළත් වන අයුරින් වගන්ති සකස් කර ඇති බවයි.  ඒ අනුව එමඟින් සේවක අර්ථ සාධක අරමුදල ඇතුළු අරමුදල් ගණනාවකින් සියයට 25ක අධිභාරයක් අයකර ගැනීමට නියමිත බවයි ඔහු වැඩිදුරටත් සඳහන් කරන්නේ.  අදාළ ගැසට් නිවේදනය පහතින්,",https://news.bhashalanka.com/image-library/gazette.jpg
87825,පෙබ 08 පෙ.ව.  8:34,වර්ජනයේ නිරත සෞඛ්‍ය වෘත්තියවේදින්ට අද සාකච්ඡාවක්,සිය ගැටලු සම්බන්ධයෙන් අද (08) දිනයේ සෞඛ්‍ය අමාත්‍යවරයා සමග සාකච්ඡා කිරීමට බලාපොරොත්තු වන බව රජයේ හෙද නිලධාරීන්ගේ සභාපති සමන් රත්නප්‍රිය පවසනවා.  ඉල්ලීම් කිහිපයක් මුල් කර ගනිමින් සෞඛ්‍ය වෘත්තියවේදින් ඊයේ (07) උදෑසන 7.00 සිට ආරම්භ කළ දීපව්‍යාප්ත අඛණ්ඩ වැඩ වර්ජනය අද දිනයේත් ක්‍රියාත්මක වනවා.,https://news.bhashalanka.com/image-library/saman-rathnapriya-1.jpg
87826,පෙබ 08 පෙ.ව.  8:54,කොවිඩ් ආසාදිත අපේක්ෂකයින් සාමාන්‍ය මධ්‍යස්ථානවලට පැමිණීමෙන් වළකින ලෙස ඉල්ලීමක්,"උසස් පෙළ විභාගය සඳහා පෙනී සිටින යම් සිසුවෙකුට කොවිඩ් ආසාදිතවී ඇති බවට තහවුරුවී ඇත්නම් එම දරුවා විභාග මධ්‍යස්ථානවලට රැගෙන ඒමෙන් වළකින ලෙස ලෙසට විභාග කොමසාරිස් ජනරාල් එල්.එම්.ඩී. ධර්මසේන දෙමව්පියන්ගෙන් ඉල්ලීමක් කරනවා.   එම ළමයින් දිස්ත්‍රික්ක තුළ ස්ථාපිත කර ඇති කොවිඩ් රෝහල් තුළ ඇති මධ්‍යස්ථාන කරා යොමු වන ලෙසයි ඔහු ඉල්ලා සිටින්නේ.  ආශ්‍රිතයින් සහ නිරෝධායනයට ලක්වන අපේක්ෂකයින් පමණක් නියමිත විභාග මධ්‍යස්ථානයට පැමිණෙන ලෙසයි විභාග කොමසාරිස් ජනරාල් එල්.එම්.ඩී. ධර්මසේන වැඩිදුරටත් සඳහන් කළේ.  අදාළ රෝහල් පහතින්,",https://news.bhashalanka.com/image-library/exam-new-1.jpg
87827,පෙබ 08 පෙ.ව.  9:04,"තවත් පුද්ගලයින් 59,202 ක් බූස්ටර් මාත්‍රාව ලබා ගනියි","මෙරට කොරෝනා මර්දන එන්නත්කරණ වැඩසටහන යටතේ ඊයේ (07) දිනයේදී තවත් පුද්ගලයින් 59,202 දෙදෙනෙකුට බූස්ටර් මාත්‍රාව ලබාදී තිබෙනවා.  ඒ අනුව මේ දක්වා බූස්ටර් මාත්‍රාව ලබාදී ඇති මෙරට සමස්ථ පුද්ගලයින් ගණන 5,841,518 ක් දක්වා ඉහළ ගොස් ඇති බවයි සෞඛ්‍ය අමාත්‍යංශය සඳහන් කළේ.  මේ අතර ඊයේ දිනයේදී ෆයිසර් එන්නතේ පළමු මාත්‍රාව පුද්ගයින් 5,313 කට ලබාදී තිබෙනවා.  එසේම එම එන්නතේ දෙවන මාත්‍රාව පුද්ගලයින් 4,859 දෙනෙකුට ලබාදී ඇති බවයි සෞඛ්‍ය අමාත්‍යංශය සඳහන් කළේ.  * පවතින ඔමික්‍රොන් ප්‍රභේදයේ ව්‍යාප්තියත් සමඟ එයින් ආරක්ෂාවීම සඳහා හැකි ඉක්මනින් බූස්ටර් මාත්‍රාව ලබා ගන්නා ලෙසයි සෞඛ්‍ය අමාත්‍යංශය ජනතාවගෙන් ඉල්ලා සිටින්නේ.",https://news.bhashalanka.com/image-library/vaccination-update-33.jpg
87828,පෙබ 08 පෙ.ව.  10:26,හෙරොයින් සමඟ කාන්තාවක් අත්අඩංගුවට,"කොහුවල පොලිස් වසමේ රෝහල් පාර, කළුබෝවිල ප්‍රදේශයේ දී සිදුකළ වැටලීමක දී හෙරොයින් 1.64 Kg සමඟ කාන්තාවක් විශේෂ කාර්ය බළකා නිලධාරීන් විසින් අත්අඩංගුවට ගෙන තිබෙනවා.  අත්අඩංගුවට ගත් සැකකාරිය අවුරුදු 40ක් වන දෙහිවල ප්‍රදේශයේ පදිංචිකාරියක් බවටයි අනාවරණය කරගෙන ඇත්තේ.  සැකකාරිය අද (08) ගල්කිස්ස මහෙස්ත්‍රාත් අධිකරණය වෙත ඉදිරිපත් කිරීමට නියමිතයි.",https://news.bhashalanka.com/image-library/arrested-woman.jpg
87830,පෙබ 08 පෙ.ව.  10:45,ත්‍රිකුණාමලය තෙල් ටැංකි සංවර්ධනය කිරීමේ ගිවිසුම පාර්ලිමේන්තුවට,ට්‍රින්කෝ පෙට්‍රෝලියම් ටර්මිනල් සමාගමට අදාළ ගිවිසුම බලශක්ති අමාත්‍ය උදය ගම්මන්පිල විසින් අද (08) පාර්ලිමේන්තුවට ඉදිරිපත් කර තිබෙනවා.  ත්‍රිකුණාමලය තෙල් ටැංකි සංකීර්ණය සංවර්ධනය කිරිම සඳහා ලංකා ඛණිජතෙල් නීතිගත සංස්ථාව සහ ලංකා IOC සමාගම එක්ව එම ගිවිසුම අත්සන් තැබුවා.,https://news.bhashalanka.com/image-library/trincomalee-oil-tanks.jpg
87831,පෙබ 08 පෙ.ව.  10:51,ගුරු විදුහල්පති වැටුප් විෂමතාවන් ඉවත් කිරීමේ තීරණයට තවත් පිරිසක් එක් කෙරෙයි,"ගුරු විදුහල්පති වැටුප් විෂමතාවන් ඉවත් කිරීමට ගත් තීරණය සඳහා පරිවේණාචාර්යවරුන්, රජයේ අනුමත පෞද්ගලික පාසල් ගුරුවරුන්ට සහ රජයේ අනුමත උපකෘත විශේෂ පාසල් ගුරුවරුන්ද ඇතුළත් කිරීමට කැබිනට් අනුමැතිය හිමිවී තිබෙනවා.  ඒ අනුව ගුරු - විදුහල්පති සේවාවන්හි වැටුප් විෂමතාවයන් ඉවත් කිරීම සම්බන්ධයෙන් නිකුත් කරන ලද රාජ්‍ය පරිපාලන චක්‍රලේඛ අංක 03/2016 (IV)හි විධිවිධාන ඉහත සඳහන් ගුරුවරු සඳහා ද අදාළ වන බවයි කැබිනට් තීරණයේ දැක්වෙන්නේ.  අදාළ කැබිනට් තීරණය පහතින්",https://news.bhashalanka.com/image-library/cabinet-updates.jpg
87832,පෙබ 08 පෙ.ව.  11:08,ඒකීය ඩිජිටල් අනන්‍යතා රාමුව ක්‍රියාත්මක කිරීමට ඉන්දියාව සමඟ අවබෝධතා ගිවිසුමක්,"මෙරට ඩිජිටල් අනන්‍යතා වැඩසටහන සඳහා ඉන්දියානු ප්‍රතිපාදන ලබාගැනීමට දෙරට අතර, ගිවිසුම අත්සන් කිරීමට අදාළ කටයුතු සිදු කිරීමට සඳහා කැබිනට් අනුමැතිය හිමිවී තිබෙනවා.  ඩිජිටල් සහ භෞතික පරිසරයන් තුළ පුද්ගල අනන්‍යතාවය නිශ්චිතවම තහවුරු කළ හැකි හඳුනාගැනීමක් යෝජිත ඩිජිටල් අනන්‍යතා රාමුව යටතේ හඳුන්වාදීමට නියමිතයි.   2019 දෙසැම්බර් මාසයේදී ඉන්දීය අග්‍රාමාත්‍ය නරේන්ද්‍ර මෝදි සහ ජනාධිපති ගෝඨාභය රාජපක්ෂ මහතා අතර පැවති ද්විපාර්ශවික සාකච්ඡාවේ දී එම ඩිජිටල් අනන්‍යතා රාමුව ක්‍රියාත්මක කිරීමට ඉන්දීය රජයේ ප්‍රදානයක් ලබාදීමට එකඟත්වය පළ කර ඇති බවයි කැබිනට් තීරණයේ දැක්වෙන්නේ.  අදාළ කැබිනට් තීරණය පහතින්,",https://news.bhashalanka.com/image-library/cabinet-updates.jpg
87833,පෙබ 08 පෙ.ව.  11:13,කොළඹ - පුරහල අවට දැඩි රථවාහන තදබදයක්,සෞඛ්‍ය සේවකයින්ගේ විරෝධතා පා ගමනක් හේතුවෙන් සෞඛ්‍ය අමාත්‍යංශය ඉදිරිපිට මාර්ගය කොළඹ - පුරහල අසලින් අවහිරවීම හේතුවෙන් දැඩි රථවාහන තදබදයක් හටගෙන  තිබෙනවා.,https://news.bhashalanka.com/image-library/traffic-alert-1.jpg
87834,පෙබ 08 පෙ.ව.  11:32,COPE සහ COPA කමිටුවල සාමාජිකයන් පත් කෙරේ,"9 වන පාර්ලිමේන්තුවේ දෙවන සැසි වාරයට අදාළව ගිණුම් කාරක සභාව  සහ පොදු ව්‍යාපාර පිළිබද කාරක සභාව සඳහා නව සාමාජිකයින් නම් කර තිබෙනවා.   ඒ අනුව එක් කාරක සභාවකට සාමාජිකයින් 22 නෙකු බැගින් පත් කර ඇති බවයි නියෝජ්‍ය කථානායක රංජිත් සියඹලාපිටිය දැනුම් දුන්නේ.  අදාළ සාමාජිකයන් පහතින්,",https://news.bhashalanka.com/image-library/parli.jpg
87835,පෙබ 08 ප.ව.  1:58,ශ්‍රී ලංකා යොවුන් පිළ දිවයිනට,මෙවර ICC 19න් පහළ ලෝක කුසලාන ක්‍රිකට් තරගාවලියට සහභාගි වූ ශ්‍රී ලංකා යොවුන් ක්‍රිකට් පිළ අද (08) උදෑසන යළි දිවයිනට පැමිණියා.   මෙවර තරගාවලියේදී ශ්‍රී ලංකාවට හිමි වූයේ 6 වන ස්ථානයයි.,https://news.bhashalanka.com/image-library/srilanka-u19-11.jpg
87836,පෙබ 08 ප.ව.  2:08,කුසල් මෙන්ඩිස්ට කොවිඩ් ආසාදනය වෙයි,දැනට ඔස්ට්‍රේලියාවේ සිටින ශ්‍රී ලංකා කණ්ඩායමේ කුසල් මෙන්ඩිස්ට කොවිඩ් 19 ආසාදනය වී ඇති බව තහවුරු වී තිබෙනවා.,https://news.bhashalanka.com/image-library/kusal-mendis-77.jpg
87837,පෙබ 08 ප.ව.  2:11,ඩිලාන් පෙරේරාට කොවිඩ් ආසාදනය වෙයි,ශ්‍රී ලංකා පොදු ජන පෙරමුණේ පාර්ලිමේන්තු මන්ත්‍රී ඩිලාන් පෙරේරාට කොවිඩ් ආසාදනය වී ඇති බව තහවුරුවී තිබෙනවා.,https://news.bhashalanka.com/image-library/dilan-perera-1.jpg
87838,පෙබ 08 ප.ව.  2:54,සෞඛ්‍ය ඇමති සමඟ සාකච්ඡාව අසාර්ථක වෙයි - වර්ජනය අඛණ්ඩව,සෞඛ්‍ය වෘත්තියවේදින් හා අමාත්‍යවරයා අතර අද (08) පැවති සාකච්ඡාව අසාර්ථක වී තිබෙනවා.  ඒ අනුව සෞඛ්‍ය වෘත්තියවේදින් සිය වර්ජනය අඛණ්ඩව ක්‍රියාත්මක කරන බවයි ඔවුන් සඳහන් කරන්නේ.,https://news.bhashalanka.com/image-library/protest-1.jpg
87839,පෙබ 08 ප.ව.  3:48,ජපාන රජයෙන් ශ්‍රී ලංකාවට ප්‍රදානයක්,"මත්ද්‍රව්‍ය සහ ත්‍රස්ත කටයුතු මැඩලීමට යොදා ගත හැකි වාහන සහ උපකරණ තොගයක් ජපාන රජය මඟින් ශ්‍රී ලංකාවට ප්‍රදානය කර තිබෙනවා.  ජපාන රජයෙන් කෙරෙන ප්‍රදානයක දෙවන අදියර ලෙස මෙය සිදු වූ අතර, එය සංකේතාත්මක වශයෙන් අද (08) පෙරවරුවේ ජනාධිපති කාර්යාල පරිශ්‍රයේදී ජපාන තානාපති මිසුකොෂි හිඩෙයාකි (Mizukosi Hideaki) විසින් ජනාධිපති ගෝඨාභය රාජපක්ෂ වෙත බාරදී තිබෙනවා.  ලෑන්ඩ් කෲසර් වර්ගයේ වාහන 28ක්, ප්‍රාඩෝ රථයක්, පුපුරණ ද්‍රව්‍ය සහ මත්ද්‍රව්‍ය සොයා ගැනීම සඳහා ජංගම ස්කෑනර් ඒකකයක් ඇතුළු උපකරණ තොගයක් ඊට ඇතුළත් වනවා.  එහි වටිනාකම රුපියල් මිලියන 700ක් බවයි සඳහන් වන්නේ.",https://news.bhashalanka.com/image-library/gota-japan-44.jpg
87840,පෙබ 08 ප.ව.  4:43,රැපිඩ් ඇන්ටිජන් පරීක්ෂණ කට්ටල ලක්ෂ 4 ක් ඉදිරි සතියේ දිවයිනට,"රැපිඩ් ඇන්ටිජන් පරීක්ෂණ කට්ටල 400,000 ක් මෙරටට සතියක් තුළ ලැබීමට නියමිත බව රාජ්‍ය අමාත්‍ය චන්න ජයසුමන අද (08) පාර්ලිමේන්තුවේදී ප්‍රකාශ කළා.",https://news.bhashalanka.com/image-library/rapid-antigen-test-kit.jpg
87841,පෙබ 08 ප.ව.  4:46,තවත් කොරෝනා ආසාදිතයන් 405 ක් සුවය ලබයි,"තවත් කොරෝනා ආසාදිතයන් 405 ක් පූර්ණ සුවය ලබා ඇති බව සෞඛ්‍ය අමාත්‍යාංශය නිවේදනය කරනවා.  ඒ අනුව මෙතෙක් සුවය ලැබූ සංඛ්‍යාව 582,064 දක්වා ඉහළ ගොස් තිබෙනවා.  යාවත්කාලීන කොරෝනා තතු සියල්ල පහතින්. https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/recovered.jpg
87842,පෙබ 08 ප.ව.  5:05,මහපොළ ශිෂ්‍යත්ව භාර අරමුදල් කෙටුම්පත සම්මත වෙයි,"මහපොළ උසස් අධ්‍යාපන ශිෂ්‍යත්ව භාර අරමුදල් පනත් කෙටුම්පත පාර්ලිමේන්තුවේ දී සංශෝධන සහිතව සම්මත වී තිබෙනවා.  මෙහිදී මෙම (සංශෝධන) පනත් කෙටුම්පත මගින් කරුණු 03ක් ප්‍රධාන වශයෙන් සංශෝධනයට ලක් කර තිබෙනවා.  ඒ අනුව මහපොළ ශිෂ්‍යත්ව අරමුදල ලලිත් ඇතුලත්මුදලි ශිෂ්‍යත්ව අරමුදල ලෙස නම වෙනස් කිරීම, මහපොළ භාරකාර අරමුදලේ සභාපතිධූරය ජනාධිපතිවරයා විසින් නම් කරනු ලබන විශ්‍රාමික ශ්‍රේෂ්ඨාධිකරණ විනිසුරුවරයකුගේ සභාපතිත්වය යටතට පත් කිරීම සහ එම ආයතන පිළිබඳව පොදු දේපල පනත යටතේ කටයුතු කිරීම යන සංශෝධන මෙයට ඇතුළත් වනවා.",https://news.bhashalanka.com/image-library/parliment-update-1.jpg
87843,පෙබ 08 ප.ව.  5:47,තවත් කොරෝනා මරණ 35 ක් වාර්තා වෙයි,"ඊයේ (07) දිනය තුළ කොරෝනා ආසාදිත මරණ‍‍ 35 ක් සිදු වී ඇති බව සෞඛ්‍ය අධ්‍යක්ෂක ජනරාල්වරයා තහවුරු කරනවා.  මිය ගිය අය අතරට වයස අවුරුදු 30 ට අඩු පුද්ගලයින් දෙදෙනෙක්, වයස අවුරුදු 30 - 59 අතර පුද්ගලයින් 05 ක්, අවුරුදු 60 වැඩි පුද්ගලයින් ‍28 දෙනෙක් අයත්.  ඒ සමඟින් මෙර​ට කොරෝනා ආසාදිතව මියගිය සංඛ්‍යාව 15,656 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  සිය​ලු කොරෝනා තතු: https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/corona_death_2.jpg
87845,පෙබ 08 ප.ව.  7:20,"අද කොවිඩ් ආසාදිතයන් 1,253 ක් වාර්තා වෙයි","අද (08) දිනයේ වාර්තා වූ කොරෝනා ආසාදිතයන් සංඛ්‍යාව 1,253 ක් බව සෞඛ්‍ය සේවා අධ්‍යක්ෂ ජනරාල්වරයා තහවුරු කරනවා.  සියලු කොරෝනා තතු: https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/1603894178corona-update.jpg
87846,පෙබ 09 පෙ.ව.  5:48,"ඊයේ සමස්ත කොරෝනා ආසාදිතයන් 1,253 ක් - පෙරේදා මරණ 35 ක්","ඊයේ (08) දිනයේ නැවතත් දෛනික කොරෝනා ආසාදිතයන් 1000 සීමාව ඉක්මවා ගියා.  ඒ අනුව ඊයේ දිනයේ ආසාදිතයන් 1,253 ක් ශ්‍රී ලංකාවෙන් වාර්තා වුණා.  ඊයේ දේශීයව ආසාදිතයන් 1,253 ක් හඳුනාගත් අතර විදෙස් රටවල සිට පැමිණි කිසිවෙකු කොරෝනා ආසාදිතයන් ලෙස හඳුනාගෙන තිබුණේ නැහැ.  මේ වන විට මෙරට සමස්ත ආසාදිතයන් 621,985 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  ඒ අනුව මේ වන විට සුවය ලැබූ සංඛ්‍යාව 582,064 ක් වන අතර දැනට රෝහල් ගතව ප්‍රතිකාර ලබන සංඛ්‍යාව 24,265 ක් වනවා.  පසුගිය 07 වන දා කොරෝනා මරණ 35 ක් වාර්තා වූ අතර ඒ සමඟින් මෙරට සමස්ත කොරෝනා මරණ සංඛ්‍යාව 15,656 ක් දක්වා ඉහළ ගොස් තිබෙනවා.",https://news.bhashalanka.com/image-library/dawase-corona-saranshaya.jpg
87847,පෙබ 09 පෙ.ව.  5:56,අද ප්‍රදේශ කිහිපයක ජල කප්පාදුවක්,"ජාඇළ මාර්ගයේ ජල නල පද්ධතියේ වැඩිදියුණු කිරීමක් හේතුවෙන් එම ප්‍රදේශයට අවට අද (09) දිනයේ ජල කප්පාදුවක් සිදුකෙරෙන බව ජාතික ජල සම්පාදන හා ජලාපවහන මණ්ඩලය පවසනවා.  ඒ අනුව අද (09) පස්වරු 4.00 සිට හෙට (10) පෙරවරු 6.00 දක්වා පැය 14ක කාලයක් එලෙස ජල සැපයුම අත්හිටුවීමට නියමිතව තිබෙනවා.  මෙලෙස ජල සැපයුම අත්හිටුවෙන ප්‍රදේශ වන්නේ,ඒකල, කොටුගොඩ, උදම්මිට, රජ මාවත, මීගමු පාර (තුඩැල්ල සිට 20 සැතපුම් කණුව දක්වා) වහටියාගම, දැලතුර, කටුනායක, සීදුව, උඩුගම්පොළ කොටසක්, මිනුවන්ගොඩ කොටසක්, කටුනායක ගුවන් හමුදා කඳවුර, කටුනායක නිදහස් වෙළෙඳ කලාපය සහ කටාන (දකුණ) යන ප්‍රදේශවලටයි.",https://news.bhashalanka.com/image-library/water.jpg
87849,පෙබ 09 පෙ.ව.  5:57,අම්බානි පරදා අදානි ආසියාවේ එක වෙයි,බ්ලූම්බර්ග් බිලියනපතියන්ගේ දර්ශකයට අනුව අදානි සමූහයේ සභාපති ගෞතම් අදානි ආසියාවේ ධනවත්ම පුද්ගලයා බවට පත්වී තිබෙනවා.  ඒ අනුව ඔහුගේ වර්තමාන ශුද්ධ වත්කම් ඇමරිකානු ඩොලර් බිලියන 88.5ක් වනවා.  මීට පෙර එම වාර්තාවට මුකේෂ් අම්බානි හිමිකම් කියූ අතර ඔහුගේ වත්කම සටහන් වන්නේ ඩොලර් බිලියන 87.9ක් ලෙසයි.  අදානිගේ වත්කම මේ වසරේදී ඩොලර් බිලියන 12කින් ඉහළ ගොස් ඇත්තේ ලොව වැඩිම වත්කම් වර්ධනය ලැබූ පුද්ගලයා ලෙසින් බවයි විදෙස් මාධ්‍ය වාර්තා කරන්නේ.  ගෞතම් අදානි කොළඹ වරායේ බටහිර පර්යන්තය සංවර්ධනය සඳහාද ආයෝජනය කර තිබෙනවා.,https://news.bhashalanka.com/image-library/gautam-adani.jpg
87850,පෙබ 09 පෙ.ව.  6:03,සාමාන්‍ය පෙළ විභාගය සඳහා අයදුම්පත් භාර ගැනීමේ කාලය දීර්ඝ කෙරේ,"අධ්‍යයන පොදු සහතික පත්‍ර සාමාන්‍ය පෙළ විභාගය සඳහා අයදුම්පත් භාර ගැනීමේ කාලසීමාව දීර්ඝ කර තිබෙනවා.  ඒ අනුව ලබන 17 වනදා දක්වා අදාළ අයදුම්පත් භාර ගැනීම සිදු කෙරෙන බවයි විභාග කොමසාරිස් ජනරාල්වරයා සඳහන් කළේ.  අදාළ නිවේදනය පහතින්,",https://news.bhashalanka.com/image-library/exam-new-1.jpg
87851,පෙබ 09 පෙ.ව.  6:12,තෙල් සංස්ථාවත් ඉන්ධන මිල ඉහළ දැමීමට ඉල්ලයි,ඉන්ධන මිල ඉහළ නැංවීම සඳහා ලංකා ඛනිජ තෙල් සංස්ථාව රජයට ඉල්ලීමක් ඉදිරිපත් කළ බව එහි සභාපති ඩබ්ලිව්. ඩබ්ලිව්. ඩී. සුමිත් විජේසිංහ පවසනවා.,https://news.bhashalanka.com/image-library/petrolium.png
87852,පෙබ 09 පෙ.ව.  6:21,ඔස්ට්‍රේලියාව සමඟ තරඟයට ඇති සූදානම ගැන දසුන්ගෙන් පැහැදිළි  කිරීමක්,"විස්සයි විස්ස ලෝක කුසලාන ක්‍රිකට් තරගාවලියේ දී යොදා ගත් කණ්ඩායම් සංයුතියම ඔස්ට්‍රේලියාව සමඟ පැවැත්වීමට නියමිත තරඟාවලියේද යොදා ගැනීමට අපේක්ෂා කරන බව ශ්‍රී ලංකා කණ්ඩායමේ නායක දසුන් ශානක පවසනවා.  ඒ අනුව තුන් ඉරියව් ක්‍රීඩකයින් දෙදෙනෙකු, දග පන්දු යවන්නන් දෙදෙනෙකු හා වේග පන්දු යවන්නන් දෙදෙනෙකු සමගින් කණ්ඩායමේ සංයුතිය සකස් වනු ඇති බවයි ඔහු සඳන් කළේ.  මෙහෙදී දසුන් සඳහන් කළේ කුසල් මෙන්ඩිස්ටද කොවිඩ් ආසාදනය වී ඇති බවයි.  තරඟාවලියේ පළමු තරඟය එළඹෙන සිකුරාදා පැවැත්වීමට නියමිතයි.",https://news.bhashalanka.com/image-library/dasun-shanaka-22.jpg
