News ID,Date,Title,Content,Image URL
87456,ජන 22 ප.ව.  6:38,මෙරටින් තවත් ඔමික්‍රොන් ආසාදිතයන් 75 ක් හමුවෙයි,"මෙරටින් තවත් ඔමික්‍රොන් ආසාදනය වූ 75 දෙනෙකු හඳුනාගෙන තිබෙන බව ශ්‍රී ජයවර්ධනපුර විශ්වවිද්‍යාලයේ ආසාත්මිකතා, ප්‍රතිශක්ති විද්‍යා හා සෛල ජෛව විද්‍යායතනයේ අධ්‍යක්ෂ, ආචාර්ය චන්දිම ජීවන්දර පවසනවා.",https://news.bhashalanka.com/image-library/corona-omicron.jpg
87457,ජන 22 ප.ව.  7:14,අද කොරෝනා ආසාදිතයින් 845 ක්,අද (22) දිනයේ වාර්තා වූ කොරෝනා ආසාදිතයන් සංඛ්‍යාව 845 ක් බව සෞඛ්‍ය සේවා අධ්‍යක්ෂ ජනරාල්වරයා තහවුරු කරනවා.  සියලු කොරෝනා තතු: https://helakuru.lk/corona,https://news.bhashalanka.com/image-library/1603894178corona-update.jpg
87458,ජන 23 පෙ.ව.  5:53,ඊයේ සමස්ත කොරෝනා ආසාදිතයන් 845 ක් - පෙරේදා මරණ 12 ක්,"ඊයේ (22) දිනයේ නැවතත් දෛනික කොරෝනා ආසාදිතයන් 800 සීමාව ඉක්මවා ගියා.  ඒ අනුව ඊයේ දිනයේ ආසාදිතයන් 845 ක් ශ්‍රී ලංකාවෙන් වාර්තා වුණා.  ඊයේ දේශීයව ආසාදිතයන් 841 ක් හඳුනාගත් අතර විදෙස් රටවල සිට පැමිණි 4 දෙනෙකු කොරෝනා ආසාදිතයන් ලෙස හඳුනාගෙන තිබුණා.  මේ වන විට මෙරට සමස්ත ආසාදිතයන් 601,048 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  ඒ අනුව මේ වන විට සුවය ලැබූ සංඛ්‍යාව 575,932 ක් වන අතර දැනට රෝහල් ගතව ප්‍රතිකාර ලබන සංඛ්‍යාව 15,284 ක් වනවා.  පසුගිය 21 වන දා කොරෝනා මරණ 12 ක් වාර්තා වූ අතර ඒ සමඟින් මෙරට සමස්ත කොරෝනා මරණ සංඛ්‍යාව 15,284 ක් දක්වා ඉහළ ගොස් තිබෙනවා.",https://news.bhashalanka.com/image-library/dawase-corona-saranshaya.jpg
87459,ජන 23 පෙ.ව.  6:08,ශ්‍රී ලංකාවේ පළමු ඩ්‍රෝන සංදර්ශනය,ශ්‍රී ලංකාවේ පවත්වන ලද පළමු ඩ්‍රෝන සංදර්ශනය ඊයේ (22) රාත්‍රියේ ගාලු මුවදොර පිටියේදී පැවැත් වුණා.  මේ සඳහා ඩ්‍රෝන 150 ක් පමණ යොදාගෙන ඇති බවයි සඳහන් වන්නේ.  ඩ්‍රෝන සංදර්ශනයේ ඡායාරූප කිහිපයක් පහතින්.,https://news.bhashalanka.com/image-library/drone-show-22.jpg
87460,ජන 23 පෙ.ව.  6:16,විදුලි පරිභෝජනය අඩු කිරීමේ යෝජනාවලියක් මීළඟ කැබිනට් මණ්ඩලයට,විදුලි පරිභෝජනය අඩු කිරීමේ යෝජනාවලියක් මීළඟ කැබිනට් මණ්ඩලයට ඉදිරිපත් කරන බව විදුලිබල අමාත්‍ය ගාමිණි ලොකුගේ පවසනවා.  ඒ අනුව මාර්ගවල ඇති විදුලි පහන් නිවාදැමීම හා කාර්යාලවල විදුලි උපකරණ නිවා දැමීම ඇතුළු යෝජනා ඉදිරිපත් කිරීමට නියමිතව තිබෙනවා.  එහිදී මාර්ගවල ඇති විදුලි පහන් සැලැස්මකට අනුව නිවාදැමීට එනම් සවස 6.30 සිට රාත්‍රී 11.00 දක්වා ඒවා ක්‍රියාත්මක කිරීමටත් නැතහොත් සවස 6.30 සිට රාත්‍රී 11.00 දක්වා නිවා දමා එතැනින් පසු ක්‍රියාත්මක කිරීමට යෝජනා කිරීමට නියමිතයි.,https://news.bhashalanka.com/image-library/electricity.png
87461,ජන 23 පෙ.ව.  6:21,අද දින කොවිඩ් මර්දන එන්නත ලබා ගත හැකි ස්ථාන 57 ක්,"අද (23) දිවයින පුරා පිහිටි මධ්‍යස්ථාන 57 දී කොවිඩ් මර්දන එන්නත්කරණ කටයුතු සිදුකෙරෙන බව සෞඛ්‍ය අමාත්‍යංශය පවසනවා.  ඒ අනුව පහත සඳහන් ස්ථාන වලදී මහජනතාවට එන්නත ලබාගැනීමේ හැකියාව පවතින බව ජනාධිපති කාර්යාලයේ නිල වෙබ් අඩවියේ පළ කර තිබෙනවා.  එසැණ පැහැදුම : එසැණ මඟින් ජනගත කරන මෙම ලයිස්තුව, සෞඛ්‍ය අමාත්‍යංශය විසින් සකස් කර ජනාධිපති කාර්යාලයෙන් නිකුත් කරන නිල ලයිස්තුව වන අතර, එහි නිරවද්‍යතාවය පිළිබඳ එසැණ වග නොකියයි. එම නිසා එන්නත්කරණය සඳහා නිවසෙන් පිටවීමට ප්‍රථම අදාළ ප්‍රදේශය භාර සෞඛ්‍ය නිලධාරියාගෙන් විමසා අදාළ ස්ථානය තහවුරු කරගන්න.",https://news.bhashalanka.com/image-library/vaccination-srilanka-nurse.png
87462,ජන 23 පෙ.ව.  6:27,IPL වෙන්දේසියට ශ්‍රී ලංකාවෙන් 36ක් ලියාපදිංචි වෙයි,"2022 ඉන්දීය ප්‍රිමියර් ලීග් ක්‍රිකට් තරගාවලියේ ක්‍රීඩක වෙන්දේසිය සදහා ක්‍රීඩකයින් ලියාපදිංචි කිරීමේ කටයුතු පසුගිය 20 වැනිදා අවසන්වී තිබෙනවා  ඒ අනුව මෙවර තරඟාවලිය සඳහා  ක්‍රීඩකයින් 1,214 ක් වෙන්දේසිය සඳහා ලියාපදිංචි වී තිබෙන බවයි සංවිධායකයින් නිවේදනය කරන්නේ.  ඒ අතරට ඉන්දීය ක්‍රීඩකයින් 896 දෙනෙකු හා විදෙස් ක්‍රීඩකයින් 318 දෙනෙකු ඇතුළත් වනවා.  ක්‍රීඩක වෙන්දේසිය සදහා වැඩිම ක්‍රීඩකයින් පිරිසක් ලියාපදිංචි වී ඇත්තේ ඔස්ට්‍රේලියාවෙන් වන අතර එම සංඛ්‍යාව 59 ක්.  ශ්‍රී ලංකාවෙන් ක්‍රීඩකයින් 36 දෙනෙකු ද වෙන්දේසිය සදහා ලියාපදිංචි වී තිබෙනවා.",https://news.bhashalanka.com/image-library/ipl.jpg
87463,ජන 23 පෙ.ව.  6:30,අද කාලගුණ නිවේදනය,"දිවයිනේ බොහෝ ප්‍රදේශවල ප්‍රධාන වශයෙන් වියළි කාලගුණයක් පවතින බව කාලගුණවිද්‍යා දෙපාර්තමේන්තුව පවසනවා.  තරමක සීතල කාලගුණ තත්ත්වයක් උදෑසන කාලයේදී අපේක්ෂා කළ හැකි බවයි එම දෙපාර්තමේන්තුව සඳහන් කළේ.  හිමිදිරි උදෑසන නුවරඑළිය දිස්ත්‍රික්කයේ ඇතැම් ස්ථානවල මල්තුහින ඇතිවීමේ හැකියාවක් පවතිනවා.  බස්නාහිර, මධ්‍යම, සබරගමුව,  උතුරු-මැද සහ ඌව පළාත්වලත් කුරුණෑගල, ගාල්ල සහ මාතර දිස්ත්‍රික්කවලත් ඇතැම් ස්ථානවල උදෑසන කාලයේදී මීදුම් සහිත තත්ත්වයක් බලාපොරොත්තු විය හැකියාව පවතින බවයි කාලගුණ විද්‍යා දෙපාර්තමේන්තුව වැඩිදුරටත් සඳහන් කළේ.",https://news.bhashalanka.com/image-library/weather.jpg
87464,ජන 23 පෙ.ව.  6:37,අඟහරුවාදා සිට යළි විදුලි කප්පාදුවකට යෑමට සිදුවේවි - විදුලිබල මණ්ඩලය,එළඹෙන අඟහරුවාදා සිට විදුලි කප්පාදුවකට යාමට සිදුවන බව ලංකා විදුලිබල මණ්ඩලය පවසනවා.  තාප බලාගාරවල දැවිතෙල් අවසන්වීම හේතුවෙන් මෙම තත්ත්වය ඇතිවී ඇති බවයි ඔවුන් සඳහන් කරන්නේ.  ඒ අනුව විදුලිය කප්පාදුවක් සිදු කරන්නේ නම් එම කාලවේලාවන් පිළිබඳ එළඹෙන සඳුදා හෝ ඊට පෙර දැනුම් දෙන බව එහි වැඩබලන සාමාන්‍යාධිකාරී ආචාර්ය සුසන්ත පෙරේරා ප්‍රකාශ කළා.,https://news.bhashalanka.com/image-library/electricity.png
87465,ජන 23 පෙ.ව.  6:43,සත්ත්වෝද්‍යාන දෙපාර්තමේන්තුවේ අධ්‍යක්ෂ ජනරාල්වරිය සති දෙකකට සේවයෙන් ඉවත්වෙයි,සත්ත්වෝද්‍යාන දෙපාර්තමේන්තුවේ අධ්‍යක්ෂ ජනරාල් ශර්මිලා රාජපක්ෂ සති දෙකක කාලයක් සේවයෙන් ඉවත්ව බව දැනුම්දී තිබෙනවා.   කඩාකප්පල්කාරී ක්‍රියා සහ වංචාවලට සම්බන්ධ පුද්ගලයින් පිළිබඳ විධිමත් පරීක්ෂණයක් කරන තෙක් එලෙස දින 14 කට සේවයෙන් ඉවත්වන බවයි ඇය වැඩිදුරටත් සඳහන් කර තිබෙන්නේ.,https://news.bhashalanka.com/image-library/dehiwala-zoo1.jpg
87466,ජන 23 පෙ.ව.  8:47,පසුගිය සතිය තුළ හඳුනාගත් කොවිඩ් ආසාදිතයන් ගණන 5000 ඉක්මවයි,"පසුගිය දින 07ක කාලය තුළ කොවිඩ් ආසාදිතයින් 5,391 දෙනෙකු හඳුනාගෙන තිබෙනවා.  එම කාලය තුළ කොවිඩ් ආසාදිත මරණ 87 ක් ද වාර්තාවී ඇති බවයි සෞඛ්‍ය අංශ පෙන්වා දෙන්නේ.  කොවිඩ් ආසාදියන්ගේ ඉහළයාමක් පෙන්නුම් කරන බැවින් ජනතාව වගකීමෙන් කටයුතු කළ යුතු බව කොවිඩ් රෝග පාලන රාජ්‍ය අමාත්‍ය වෛද්‍ය සුදර්ශනී ප්‍රනාන්දුපුල්ලේ පවසනවා.",https://news.bhashalanka.com/image-library/corona-new.jpg
87467,ජන 23 පෙ.ව.  8:52,2021 සාමාන්‍ය පෙළ විභාගය සඳහා අයදුම්පත් ඉදිරිපත් කිරීමේ කාලය දීර්ඝ කෙරේ,2021 අධ්‍යයන පොදු සහතික පත්‍ර සාමාන්‍ය පෙළ විභාගය සඳහා අයදුම්පත් ඉදිරිපත් කිරීමේ කාලය දීර්ඝ කර තිබෙනවා.  ඒ අනුව අයදුම්පත් ඉදිරිපත් කිරීමට ලබාදී තිබූ කාලය පෙබරවාරි මස 3 වන දින දක්වා දීර්ඝ කර ඇති බවයි විභාග කොමසාරිස් ජනරාල් එල්.එම්.ඩී. ධර්මසේන සඳහන් කළේ.,https://news.bhashalanka.com/image-library/exam-new-1.jpg
87468,ජන 23 පෙ.ව.  9:08,සති දෙකක් යාමටත් මත්තෙන් විනාශවීමට පටන්ගත් වරාය නගරයේ මැරීනා කලාපය,කොළඹ වරාය නගරයේ මැරීනා කලාපයේ කොටසක් මහජනතාව සඳහා පසුගිය දිනක මහජනතාව විවෘත කෙරුණා.  ඒ අනුව වරාය නගරයේ මෙම කලාපය විවෘත කර සති දෙකක කාලයක් ගතවන්නටත් මත්තෙන් එහි ඇති අලංකාර දෑ විනාශ කර දමා තිබෙනවා.  මේ සම්බන්ධයෙන් වන ඡායාරූප පෙළක් වරාය නගර ආයෝජන සමාගමේ මහජන සම්බන්ධතා ප්‍රධානි කස්සප සෙනරත් විසින් සමාජ මාධ්‍ය වෙත එක් කර තිබුණා.  ඔහු ජනතාවගෙන් ඉල්ලා සිටින්නේ එහි අලංකාරය රැකගැනීමට සඳහා කටයුතු කරන ලෙසයි.,https://news.bhashalanka.com/image-library/colombo-port-city-marina-2.jpg
87469,ජන 23 පෙ.ව.  9:38,ඔමික්‍රෝන් ව්‍යාප්තිය නිසා නවසිලන්ත අගමැතිනිය විවාහය කල් දමයි,"නවසීලන්ත අග්‍රාමාත්‍ය ජසින්තා ආඩ්න් මේ මස පැවැත්වීමට නියමිතව තිබූ සිය විවාහ මංගල උත්සවය කල් දැමීමට තීරණය කර තිබෙනවා.   රට තුළ මේ වන විට පවතින ඔමික්‍රෝන් ව්‍යාප්තියත් සමඟ ඇය මෙම තීරණය ගෙන ඇති බවයි විදෙස් මාධ්‍ය වාර්තා කළේ.  ඒ අනුව ඔමික්‍රෝන් ව්‍යාප්තියත් සමඟ නව සෞඛ්‍ය රෙගුලාසි පැනවීමට එරට රජය කටයුතු කළා.  නව රෙගුලාසිවලට අනුව පොදු ස්ථානවලදී මුව ආවරණ පැලඳීම අනිවාර්යය කිරීමටත්, මහජන ඒකරාශීවීම් සීමා කිරීමටත් කටයුතු කර තිබෙනවා.",https://news.bhashalanka.com/image-library/jacinda-ardern.jpg
87470,ජන 23 පෙ.ව.  11:04,වරාය නගරය තුළ ලබාගන්නා සෙල්ෆි ඡායාරූප සඳහා ගාස්තු ගෙවිය යුතු බවට පැතිර යන වාර්තා අසත්‍යයි,"කොළඹ වරාය නගරයේ මැරීනා කලාපයේ ලබාගන්නා පුද්ගලික ඡායාරූප සහ වීඩියෝ දර්ශන සඳහා ගාස්තුවක් ගෙවිය යුතු බවට සමාජ මාධ්‍ය ඔස්සේ පළ වූ වාර්තා සම්බන්ධයෙන් වාරය නගරය නිවේදනයක් නිකුත් කර තිබෙනවා.  ඒ අනුව එහි දැක්වෙන්නේ කොළඹ වරාය නගර පරිශ්‍රය තුළ ලබාගන්නා සෙල්ෆි ඡායාරූප සඳහා ගාස්තු ගෙවිය යුතු බවට පැතිර යන වාර්තා මුළුමනින් ම අසත්‍ය බවයි.  අදාළ නිවේදනය පහතින්,",https://news.bhashalanka.com/image-library/colombo-port-city-marina-2.jpg
87471,ජන 23 පෙ.ව.  11:19,පසුගිය දෙසැම්බර් මාසයේ මෙරට උද්ධමනය 14% යි,"මේ වසරේ වැඩිම උද්ධමනය පසුගිය දෙසැම්බර් මාසයේදී වාර්තා වී තිබෙනවා.  ඒ අනුව පසුගිය දෙසැම්බර් මාසයේදී මතුපිට උද්ධමනය සියයට 14.0 ක් වන අතර නොවැම්බර් මාසයේ එය වාර්තා වී තිබුනේ සියයට 11.1 ක් ලෙසයි.  මෙය පෙර මාසයට සාපේක්ෂව සියයට 2.9 ක ඉහළ යෑමක් බවයි ශ්‍රී ලංකා මහබැංකුව, සංඛ්‍යාන දෙපාර්තමේන්තුව නිකුත් කළ නිවේදනයක් උපුටා දක්වමින් සඳහන් කරන්නේ.  ආහාර සහ ආහාර නොවන කාණ්ඩ දෙකෙහිම මිල ගණන්වල සිදුවී ඇති ඉහළ යෑම මෙම තත්ත්වයට හේතුවී ඇති බවයි එම නිවේදනයේ වැඩිදුරටත් දැක්වෙන්නේ.  අදාළ නිවේදනය පහතින්,",https://news.bhashalanka.com/image-library/Inflation.jpg
87472,ජන 23 ප.ව.  12:58,හෙට සිට යළිත් විදුලි කප්පාදු කිරීමට සිදු වනවා - ලංකා විදුලි ඉංජිනේරු සංගමය,"බලාගාර රැසක දැවිතෙල් අවසන් අදියරට පැමිණීම හේතුවෙන් හෙට (24) රාත්‍රියේ සිට විදුලි කප්පාදුවක් සිදුකිරීමට සිදුවන බව ලංකා විදුලි ඉංජිනේරු සංගමය පවසනවා.  ඊයේ (22) දිනය වන විට ජල විදුලිය නිෂ්පාදනය සමස්ත විදුලි ඉල්ලුමෙන් සියයට 25 දක්වා පහළ බැස ඇති අතර ල්අඟුරු, ඩීසල් හා දැවිතෙල් මගින් සැපයූ විදුලි ප්‍රමාණය සියයට 72 දක්වා ඉහළ ගොස් තිබෙනවා.  අවශ්‍ය දැවිතෙල් අවසන්වීම හේතුවෙන් සපුගස්කන්ද බලාගාරය මේ වනවිට සම්පූර්ණයෙන්ම අක්‍රිය වී තිබෙනවා.  එළඹෙන අඟහරුවාදා දිනය වනවිට මෙගාවොට් 183ක් පමණ ජාතික පද්ධතියට අහිමිවීමට නියමිත බවයි ලංකා විදුලි ඉංජිනේරු සංගමය පෙන්වා දෙන්නේ.",https://news.bhashalanka.com/image-library/power-cut-22.jpg
87473,ජන 23 ප.ව.  3:25,තවත් කොරෝනා ආසාදිතයන් 182 ක් සුවය ලබයි,"තවත් කොරෝනා ආසාදිතයන් 182 ක් පූර්ණ සුවය ලබා ඇති බව සෞඛ්‍ය අමාත්‍යාංශය නිවේදනය කරනවා.  ඒ අනුව මෙතෙක් සුවය ලැබූ සංඛ්‍යාව 576,114 දක්වා ඉහළ ගොස් තිබෙනවා.  යාවත්කාලීන කොරෝනා තතු සියල්ල පහතින්. https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/recovered.jpg
87474,ජන 23 ප.ව.  4:24,රැඳවියාගේ ඝාතන සිද්ධියට අදාළව තිදෙනෙකුගේ වැඩ තහනම්,"ඇඹිලිපිටිය කදුරුගස්ආර එළිමහන් වැඩ කඳවුරේ රඳවා සිටි රැඳවියෙකුට පහරදී ඝාතනය කිරීමේ සිද්ධිය සම්බන්ධයෙන් බන්ධනාගාර නිලධාරීන් තිදෙනෙකුගේ වැඩ තහනම් කර ඇති බව බන්ධනාගාර කොමසාරිස් (පුනරුත්ථාපන හා පාලන), බන්ධනාගාර මාධ්‍ය ප්‍රකාශක, චන්දන ඒකනායක සඳහන් කළා.",https://news.bhashalanka.com/image-library/prison-department.jpg
87475,ජන 23 ප.ව.  7:16,තවත් කොරෝනා මරණ 15 ක් වාර්තා වෙයි,"ඊයේ (22) දිනය තුළ කොරෝනා ආසාදිත මරණ‍‍ 15 ක් සිදු වී ඇති බව සෞඛ්‍ය අධ්‍යක්ෂක ජනරාල්වරයා තහවුරු කරනවා.  මිය ගිය අය අතරට වයස අවුරුදු 30 ට අඩු එක් පුද්ගලයෙක්, වයස අවුරුදු 30 - 59 අතර පුද්ගලයින් 05 ක්, අවුරුදු 60 වැඩි පුද්ගලයින් 09 දෙනෙක් අයත්.  ඒ සමඟින් මෙර​ට කොරෝනා ආසාදිතව මියගිය සංඛ්‍යාව 15,299 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  සිය​ලු කොරෝනා තතු: https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/corona_death_2.jpg
87476,ජන 23 ප.ව.  8:48,අද කොරෝනා ආසාදිතයින් 838 ක්,අද (23) දිනයේ වාර්තා වූ කොරෝනා ආසාදිතයන් සංඛ්‍යාව 838 ක් බව සෞඛ්‍ය සේවා අධ්‍යක්ෂ ජනරාල්වරයා තහවුරු කරනවා.  සියලු කොරෝනා තතු: https://helakuru.lk/corona,https://news.bhashalanka.com/image-library/1603894178corona-update.jpg
87477,ජන 24 පෙ.ව.  5:47,ඊයේ සමස්ත කොරෝනා ආසාදිතයන් 838 ක් - පෙරේදා මරණ 15 ක්,"ඊයේ (23) දිනයේ නැවතත් දෛනික කොරෝනා ආසාදිතයන් 800 සීමාව ඉක්මවා ගියා.  ඒ අනුව ඊයේ දිනයේ ආසාදිතයන් 838 ක් ශ්‍රී ලංකාවෙන් වාර්තා වුණා.  ඊයේ දේශීයව ආසාදිතයන් 837 ක් හඳුනාගත් අතර විදෙස් රටවල සිට පැමිණි එක් අයෙකු කොරෝනා ආසාදිතයන් ලෙස හඳුනාගෙන තිබුණා.  මේ වන විට මෙරට සමස්ත ආසාදිතයන් 601,886 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  ඒ අනුව මේ වන විට සුවය ලැබූ සංඛ්‍යාව 576,114 ක් වන අතර දැනට රෝහල් ගතව ප්‍රතිකාර ලබන සංඛ්‍යාව 10,249 ක් වනවා.  පසුගිය 22 වන දා කොරෝනා මරණ 15 ක් වාර්තා වූ අතර ඒ සමඟින් මෙරට සමස්ත කොරෝනා මරණ සංඛ්‍යාව 15,299 ක් දක්වා ඉහළ ගොස් තිබෙනවා.",https://news.bhashalanka.com/image-library/dawase-corona-saranshaya.jpg
87478,ජන 24 පෙ.ව.  5:55,බස් රථවල හිටගෙන යන මගීන්ට වෙනම ගාස්තුවක්,බස් මගීන් සඳහා ඉදිරියේදී අලුත්ම ගාස්තු ක්‍රමයක් හඳුන්වාදීමට බලාපොරොත්තු වන බව ප්‍රවාහන රාජ්‍ය අමාත්‍ය දිලුම් අමුණුගම පවසනවා.  ඒ අනුව එළඹෙන සතිය තුළ බස් රථවල හිටගෙන යන මගීන් සඳහා හිටගෙන යාමේ ගාස්තුව හඳුන්වාදීමට බලාපොරොත්තු වන බවයි රාජ්‍ය අමාත්‍යවරයා සඳහන් කළේ.  කොවිඩ් ව්‍යාප්තිය හේතුවෙන් ආසන ගත ක්‍රමයට මේ වන විට මගීන් ගෙනයාම සඳහා අවසර ලබාදී ඇති අතර රාජ්‍ය අමාත්‍යවරයා පෙන්වාදෙන්නේ ඇතැම් බස්රථ විසින් එම නීතිය කඩ කරන බවයි.  ඒ අනුව මෙම තීරණය ගත් බවයි ප්‍රවාහන රාජ්‍ය අමාත්‍ය දිලුම් අමුණුගම වැඩිදුරටත් සඳහන් කළේ.,https://news.bhashalanka.com/image-library/bus1.jpg
87479,ජන 24 පෙ.ව.  5:57,අද කාලගුණ නිවේදනය,"දිවයින පුරා ප්‍රධාන වශයෙන් වියළි කාලගුණ තත්ත්වය තවදුරටත් පවතින බව කාලගුණ විද්‍යා දෙපාර්තමේන්තුව පවසනවා.  උදෑසන කාලයේදී තරමක සීතල කාලගුණ තත්ත්වයක් අපේක්ෂා කළ හැකි බවයි එම දෙපාර්තමේන්තුව සඳහන් කරන්නේ.  හිමිදිරි උදෑසන නුවරඑළිය දිස්ත්‍රික්කයේ ඇතැම් ස්ථානවල මල් තුහින ඇතිවීමේ හැකියාවක් පවතිනවා.  බස්නාහිර, මධ්‍යම, සබරගමුව, උතුරු-මැද සහ ඌව පළාත්වලත් කුරුණෑගල, ගාල්ල සහ මාතර දිස්ත්‍රික්කවලත් ඇතැම් ස්ථානවල උදෑසන කාලයේදී මීදුම් සහිත තත්ත්වය තවදුරටත් බලාපොරොත්තු විය හැකි බවයි කාලගුණ විද්‍යා දෙපාර්තමේන්තුව වැඩිදුරටත් සඳහන් කළේ.",https://news.bhashalanka.com/image-library/weather.jpg
87480,ජන 24 පෙ.ව.  6:07,ICC වසරේ T20 ක්‍රීඩකයා හා නැගී එන ක්‍රීඩකයා ප්‍රකාශයට පත්කෙරේ,"2021 වසරේ ICC  සම්මානලාභීන්ගේ නම් ජගත් ක්‍රිකට් කවුන්සලය විසින් ප්‍රකාශයට පත්කර තිබෙනවා.  ඒ අනුව  ICC පන්දුවාර විස්සයි විස්ස ක්‍රිකට් ක්‍රීඩකයාට හිමි සම්මානය මෙවර හිමි කර ගත්තේ පාකිස්තාන කඩුලු රකින ආරම්භක පිතිකරු මොහොමඩ් රිස්වාන් විසින්.  මෙම සම්මානය සඳහා නිර්දේශිත නාම අතරට ශ්‍රී ලංකා තුන් ඉරියව් ක්‍රීඩක වනිදු හසරංගගේ නම ද ඇතුළත්ව තිබුණා.  වසරේ විස්සයි විස්ස ක්‍රිකට් ක්‍රීඩිකාවට හිමි සම්මානය එංගලන්තයේ Tammy Beaumont විසින් දිනාගෙන තිබෙනවා.  මේ අතර, වසරේ නැගී එන ක්‍රිකට් ක්‍රීඩකයාට හිමි සම්මානය දිනා ගත්තේ දකුණු අප්‍රිකාවේ ජනෙමන් මලාන්.",https://news.bhashalanka.com/image-library/mohammad-rizwan.jpg
87481,ජන 24 පෙ.ව.  6:17,අද දින කොවිඩ් මර්දන එන්නත ලබා ගත හැකි ස්ථාන 102 ක්,"අද (24) දිවයින පුරා පිහිටි මධ්‍යස්ථාන 102 දී කොවිඩ් මර්දන එන්නත්කරණ කටයුතු සිදුකෙරෙන බව සෞඛ්‍ය අමාත්‍යංශය පවසනවා.  ඒ අනුව පහත සඳහන් ස්ථාන වලදී මහජනතාවට එන්නත ලබාගැනීමේ හැකියාව පවතින බව ජනාධිපති කාර්යාලයේ නිල වෙබ් අඩවියේ පළ කර තිබෙනවා.  එසැණ පැහැදුම : එසැණ මඟින් ජනගත කරන මෙම ලයිස්තුව, සෞඛ්‍ය අමාත්‍යංශය විසින් සකස් කර ජනාධිපති කාර්යාලයෙන් නිකුත් කරන නිල ලයිස්තුව වන අතර, එහි නිරවද්‍යතාවය පිළිබඳ එසැණ වග නොකියයි. එම නිසා එන්නත්කරණය සඳහා නිවසෙන් පිටවීමට ප්‍රථම අදාළ ප්‍රදේශය භාර සෞඛ්‍ය නිලධාරියාගෙන් විමසා අදාළ ස්ථානය තහවුරු කරගන්න.",https://news.bhashalanka.com/image-library/vaccination-srilanka-nurse.png
87482,ජන 24 පෙ.ව.  8:44,විදුලි කප්පාදුව ගැන තීරණය අද,ඉන්ධන අර්බුධය හමුවේ විදුලිය කප්පාදුවක් සිදු කිරීම සම්බන්ධයෙන් අද (24) දහවල් ප්‍රකාශ කළ හැකි බව විදුලිබල මණ්ඩලය පවසනවා.  මේ වන විට ඉන්ධන නොමැතිකම හේතුවෙන් සපුගස්කන්ද හා කැලණිතිස්ස බලාගාර සම්පූරණයෙන් අක්‍රීයවී තිබෙනවා.  ඒ අනුව මේ වන විට ජාතික පද්ධතියට අහිමිවී ඇති විදුලි ධාරිතාව මෙගාවොට් 400 කට ආසන්නයි.  බලාගාර රැසක දැවිතෙල් අවසන් අදියරට පැමිණ ඇති බවත් අද සහ හෙට විදුලි කප්පාදුවක් සිදුවිය හැකි බවයි  විදුලි ඉංජිනේරු සංගමය පෙන්වා දෙන්නේ.,https://news.bhashalanka.com/image-library/power-cut-22.jpg
87483,ජන 24 පෙ.ව.  8:54,ඉන්දීය කණ්ඩායමට පූර්ණ තරඟාවලි පරාජයක්,"සංචාරක ඉන්දීය කණ්ඩායම සමඟ පැවති තරඟ තුනකින් සමන්විත එක්දින ක්‍රිකට් තරඟාවලිය 3ට බින්දුවක් ලෙස ජය ගැනීමට දකුණු අප්‍රිකාණු කණ්ඩායම සමත් වුණා.   ඒ, ඊයේ (23) පැවති තුන්වන සහ අවසන් එක්දින ක්‍රිකට් තරඟයෙන් ලකුණු 4ක තියුණු ජයක් වාර්තා කරමින්.   පළමුවෙන් පන්දුවට පහර දුන් දකුණු අප්‍රිකාණු කණ්ඩායම පන්දුවර 49යි පන්දු 05ක් අවසානයේ සියලු දෙනා දැවී ලකුණු 287ක් රැස් කිරීමට සමත් වුණා.  පිළිතුරු ඉනිම ක්‍රීඩා කළ ඉන්දීය කණ්ඩායමට පන්දුවාර 49යි පන්දු දෙකක් අවසානයේ සියලු දෙනා දැවී ලබා ගත හැකි වුයේ ලකුණු 283ක් පමණයි.",https://news.bhashalanka.com/image-library/india-logo-1.jpg
87484,ජන 24 පෙ.ව.  11:01,රන්ජන්ට එරෙහි දෙවැනි පැමිණිල්ල මාර්තු 9 යළි කැඳවීමට නියෝග,"අධිකරණයට අපහාස කළේ යැයි චෝදනා කරමින් දැනට සිරදඬුවම් විදින හිටපු අමාත්‍ය රන්ජන් රාමනායකට එරෙහිව ගොනුකර තිබෙන දෙවන පැමිණිල්ල මාර්තු මස 09 වනදා යළි කැඳවන ලෙස ශ්‍රේෂ්ඨාධිකරණය නියෝග කර තිබෙනවා.  අද (24) එම පැමිණිල්ල එස් තුරෙයි රාජා , යසන්ත කෝදාගොඩ සහ ඒ.එච්.එම්.ඩී නවාස් යන ශ්‍රේෂ්ඨාධිකරණ විනිසුරු මඩුල්ල ඉදිරියේ කැඳවනු ලැබුවා.",https://news.bhashalanka.com/image-library/court.jpg
