News ID,Date,Title,Content,Image URL
87037,ජන 03 පෙ.ව.  6:30,රාජ්‍ය සේවය අද සිට සාමාන්‍ය පරිදි,"රාජ්‍ය සේවා කටයුතු අද (03) දිනයේ සිට සාමාන්‍ය පරිදි ක්‍රියාත්මක වන බව රාජ්‍ය සේවා, පළාත් සභා හා පළාත් පාලන අමාත්‍යාංශය පවසනවා.  සෞඛ්‍ය සේවා අධ්‍යක්ෂ ජනරාල්වරයා ලබාදුන් උපදෙස් අනුව මෙලෙස රාජ්‍ය සේවය පූර්ණ ධාරිතාවයකින් පවත්වාගෙන යන බවයි එම අමාත්‍යාංශය සඳහන් කළේ.  ඊට අදාළ උපදෙස් මේ වනවිටත් අමාත්‍යාංශ ලේකම්වරුන් ඇතුළු රාජ්‍ය ආයතන ප්‍රධානීන් වෙත නිකුත් කර තිබෙනවා.",https://news.bhashalanka.com/image-library/goveoffice.jpg
87038,ජන 03 පෙ.ව.  6:33,සපුගස්කන්ද බොරතෙල් පිරිපහදුව අද සිට යළි වැසේ,විදේශ විනිමය අර්බුදය හේතුවෙන් අද (03) සිට සපුගස්කන්ද බොරතෙල් පිරිපහදුව යළි වසා දමීමට තීරණය කර ඇති බව බලශක්ති අමාත්‍යංශය පවසනවා.  ඒ අනුව යළි ජනවාරි 30 වනදා එය යළි ආරම්භ කිරීමට බලාපොරොත්තු වන බවද එම අමාත්‍යංශය සඳහන් කළා.  මේ හේතුවෙන් ඉන්ධන හිඟයක් ඇති නොවන බවයි එම අමාත්‍යංශය වැඩිදුරටත් සඳහන් කළේ.,https://news.bhashalanka.com/image-library/sapugaskanda-22.jpg
87039,ජන 03 පෙ.ව.  6:38,යොවුන් ලෝක කුසලානය සදහා ශ්‍රී ලංකා සංචිතය නම් කෙරේ,"වයස අවුරුදු 19න් පහළ ලෝක කුසලාන එක්දින ක්‍රිකට් තරගාවලිය සදහා වන ශ්‍රී ලංකා යොවුන් සංචිතය ශ්‍රී ලංකා ක්‍රිකට් ආයතනය විසින් ප්‍රකාශයට පත් කර තිබෙනවා.  දුනිත් වෙල්ලාලගේ නායකත්වය දරන සංචිතයට ක්‍රීඩකයින් 17 දෙනෙකු ඇතුළත් වනවා.  මෙවර යොවුන් ලෝක කුසලානයේ දී ශ්‍රී ලංකාව D කාණ්ඩයෙන් තරග වදින අතර, මූලික වටයේ දී ඔවුන්ගේ ප්‍රතිවාදීන් වන්නේ ඔස්ට්‍රේලියාව, සත්කාරක කොදෙව්වන් හා ස්කොට්ලන්තයයි.  සංචිතය පහතින්.  Dunith Wellalage (C), Shevon Daniel, Anjala Bandara, Pawan Pathiraja, Sadisha Rajapaksa, Wanuja Sahan Kumara, Raveen De Silva (VC), Ranuda Somarathne, Malsha Tharupathi, Traveen Mathew, Yasiru Rodrigo, Matheesha Pathirana, Chamidu Wickramasinghe, Vinuja Ranpul, Sakuna Liyanage, Abhisheak Liyanaarachchi, Sadeesh Jayawardena",https://news.bhashalanka.com/image-library/srilanka-u19-11.jpg
87040,ජන 03 පෙ.ව.  9:02,ප්‍රධාන මාර්ග කිහිපයක වාහන තදබදයක්,කොළඹ නගරයට පිවිසෙන ප්‍රධාන මාර්ග කිහිපයක දැඩි රථ වාහන තදබදයක් වාර්තා වන බව පොලීසිය පවසනවා.,https://news.bhashalanka.com/image-library/traffic-alert-1.jpg
87041,ජන 03 පෙ.ව.  9:18,නව වසරේ පළමු අමාත්‍ය මණ්ඩල රැස්වීම අද,නව වසරේ පළමු අමාත්‍ය මණ්ඩල රැස්වීම අද (03) අද පස්වරුවේ පැවැත්වීමට නියමිතව තිබෙනවා.  ඒ අනුව පස්වරු 5.00 ට ජනාධිපති ලේකම් කාර්යාලයේදී මෙය පැවැත්වීමට නියමිතයි.  එසේම රටේ වත්මන් ආර්ථික තත්ත්වය සම්බන්ධයෙන් කරුණු සකච්ඡා කිරීමට මහ බැංකු අධිපතිවරයා හා මුදල් අමාත්‍යංශ ලේකම්වරයා අද කැඳවා තිබුණත් එම හමුව කල් දමා තිබෙනවා.  ඒ අද දිනයේ කැබිනට් පත්‍රිකා විශාල ප්‍රමාණයක් සාකච්ඡාවට ලක් කිරීමට තිබෙන බැවින් බවයි වාර්තා වන්නේ.,https://news.bhashalanka.com/image-library/presidential-secretariat.jpg
87042,ජන 03 පෙ.ව.  9:23,කොවිඩ් මර්දන එන්නතේ සිව්වන මාත්‍රාවක් ලබාදීමට ඊශ්‍රායලයේ අනුමැතිය,ඊශ්‍රායලයේ වයස අවුරුදු 60 ට වැඩි පුද්ගලයින්ට සහ සෞඛ්‍ය කාර්යමණ්ඩල සඳහා කොවිඩ් මර්දන එන්නතේ සිව්වන මාත්‍රාවක් ලබාදීම සඳහා අනුමැතිය ලබාදී තිබෙනවා.  ඊශ්‍රායල අගමැති නෆ්තාලි බෙනට් ඊයේ (02) මේ බව නිවේදනය කළා.  ඒ අනුව ඔහු සඳහන් කරන්නේ එරට සෞඛ්‍ය බලධාරීන්ගේ අනුමැතිය මේ සඳහා හිමිව ඇති බවයි.,https://news.bhashalanka.com/image-library/vaccine1.jpg
87043,ජන 03 පෙ.ව.  9:31,පළාත් සභා මැතිවරණය පැවැත්වීමට ආණ්ඩුව සූදානම් - දිනේෂ් ගුණවර්ධන,පළාත් සභා මැතිවරණය පැවැත්වීමට ආණ්ඩුව සූදානම් බව අධ්‍යාපන අමාත්‍ය දිනේෂ් ගුණවර්ධන පවසනවා.  ඒ අනුව ඔහු සඳහන් කරන්නේ නව පනත සකස් කිරීමෙන් අනතුරුව මෙම පළාත් සභා මැතිවරණය පැවැත්විය හැකි බවයි.,https://news.bhashalanka.com/image-library/dinesh-uh.png
87044,ජන 03 පෙ.ව.  9:38,ගොවියා කට ඇරන් බලා හිටියට වන්දි දෙන්න බෑ - මහින්දානන්ද අලුත්ගමගේ,කෘෂි හානි සම්බන්ධයෙන් වන්දි ලබාදෙන්නේ රජය ලබාදුන් පොහොර වර්ග හතර භාවිත කළ පිරිස් සඳහා පමණක් බව කෘෂිකර්ම අමාත්‍ය මහින්දානන්ද අලුත්ගමගේ පවසනවා.  ඒ අනුව අදාළ පොහොර භාවිතා කිරීමෙන් පසු නිෂ්පාදනය අඩුවුවහොත් පමණක් වන්දි ලබා දෙන බවයි අමාත්‍යවරයා සඳහන් කළේ.,https://news.bhashalanka.com/image-library/mahindananda-aluthgamage.jpg
87045,ජන 03 පෙ.ව.  9:45,සංශෝධිත බස් ගාස්තු නිවේදනය හෙට පුවත්පත්වලින්,සංශෝධිත බස් ගාස්තු නිවේදනය හෙට (04) පුවත්පත් මඟින් ප්‍රකාශයට පත් කිරීමට නියමිතව තිබෙනවා.  නව බස් ගාස්තු සංශෝධනය අනිද්දා සිට ක්‍රියාත්මක වීමට නියමිතයි.  දුර ප්‍රමාණය අනුව වැඩි වූ 17% ක බස් ගාස්තුව අනුව නව ගාස්තු ඉදිරි දින දෙක තුළ පුවත්පත් දැන්වීම් මගින් ප්‍රසිද්ධ කරන බවයි ප්‍රවාහන රාජ්‍ය අමාත්‍ය දිලුම් අමුණුගම පසුගියදා සඳහන් කළේ.,https://news.bhashalanka.com/image-library/bus1.jpg
87046,ජන 03 පෙ.ව.  9:53,හෙට සිට විශේෂ මදුරු මර්දන වැඩසටහනක්,හෙට (04) සිට විශේෂ ඩෙංගු මර්දන වැඩසටහන් ක්‍රියාත්මක කරන බව ජාතික ඩෙංගු මර්දන ඒකකය පවසනවා.  ඒ අනුව ඩෙංගු අවදානම වැඩි දිස්ත්‍රික්ක 15 ක මෙය ක්‍රියාත්මක කිරීමට නියමිතයි.  අදාළ දිස්ත්‍රික්කවල සෞඛ්‍ය වෛද්‍ය නිලධාරි කාර්යාල 81ක එම වැඩසටහන ලබන 10 වැනිදා දක්වා ක්‍රියාත්මක වනවා.,https://news.bhashalanka.com/image-library/dengue.jpg
87047,ජන 03 පෙ.ව.  10:42,Mohammad Hafeez ජාත්‍යන්තර ක්‍රිකට් පිටියෙන් සමුගැනීම ප්‍රකාශයට පත් කරයි,පාකිස්තාන ක්‍රිකට් කණ්ඩායමේ හිටපු නායක Mohammad Hafeez ජාත්‍යන්තර ක්‍රිකට් පිටියෙන් සමුගැනීමට තීරණය කර තිබෙනවා.  Mohammad Hafeez 2018 වසරේ ටෙස්ට් ක්‍රිකට් ක්‍රීඩාවෙන් ඔහු සමුගත් අතර ඔහු  එක්දින හා විස්සයි විස්ස තරඟ ආකෘතිවලද පකිස්ථාන ක්‍රිකට් කණ්ඩායම මෙහෙයවා තිබෙනවා.  Mohammad Hafeez මෙරට LPL තරඟාවලියේ Galle Gladiators කණ්ඩායම නියෝජනය කරමින් සහභාගී වුණා.,https://news.bhashalanka.com/image-library/Mohammad-Hafeez.jpg
87048,ජන 03 පෙ.ව.  11:07,ගෑස් හිඟය හේතුවෙන් දිවයින පුරා ආපනශාලා රැසක් වැසෙයි,ගෑස් හිඟය හේතුවෙන් දිවයින පුරා ආපනශාලා රැසක් වසා දැමීමට සිදුව ඇති බවට එහි හිමිකරුවන් පවසනවා.  ගෑස් හිඟය හේතුවෙන් ආහාර අලෙවිසැල් පවත්වාගෙන යාමට නොහැකි තත්ත්වයක් උද්ගතවී ඇති බවයි ඔවුන් පෙන්වා දෙන්නේ.,https://news.bhashalanka.com/image-library/restaurants-1.jpg
87049,ජන 03 ප.ව.  12:46,අග්‍රාමාත්‍ය මහින්ද රාජපක්ෂ ධූරයෙන් ඉවත්වන බවට පැතිරයන ප්‍රචාර අසත්‍යයයි,"අග්‍රාමාත්‍ය මහින්ද රාජපක්ෂ සිය ධුරයෙන් ඉවත් වන බවට පැතිර යන ප්‍රචාරයන් හි කිසිදු සත්‍යතාවක් නොමැති බව අග්‍රාමාත්‍ය කාර්යාලය නිවේදනය කරනවා.  රටේ ජනතාව නොමඟ යවන මෙවැනි අසත්‍ය ප්‍රචාර තරයේ ප්‍රතික්ෂේප කරන බවයි අදාළ නිවේදනයේ දැක්වෙන්නේ.  අදාළ නිවේදනය පහතින්,",https://news.bhashalanka.com/image-library/mahinda-rajapakdha-birthday.jpg
87051,ජන 03 ප.ව.  1:14,ප්‍රදේශ කිහිපයකට මිලි මීටර 100 ඉක්මවූ වැසි,"කාලගුණ විද්‍යා දෙපාර්තමේන්තුව විසින් තද වැසි පිළිබඳ අවවාදාත්මක නිවේදනයක් නිකුත් කර තිබෙනවා.  ඒ අනුව නැගෙනහිර පළාතේ, මඩකලපුව, අම්පාර, මාතලේ, පොළොන්නරුව දිස්ත්‍රික්කවලත් ඌව පළාතෙත් ඇතැම් ස්ථානවලට මි.මී 100 ඉක්මවු වැසි ඇති විය හැකි බවයි එම දෙපාර්තමේන්තුව සඳහන් කළේ.  අදාළ නිවේදනය පහතින්,",https://news.bhashalanka.com/image-library/weather-warning.jpg
87052,ජන 03 ප.ව.  2:01,ලාෆ්ස් ගෑස් සිලින්ඩර ප්‍රමාණවත් පරිදි වෙළෙඳපොළට නිකුත් කිරීමට සති 3 ක කාලයක් ගත වනවා - ලාෆ්ස් සභාපති,"වෙළෙඳපොළට ප්‍රමාණවත් අයුරින් ලාෆ්ස් ගෑස් සිලින්ඩර නිකුත් කිරීම සඳහා ඉදිරි සති තුනක පමණ කාලයක් ගතවනු ඇති බව ලාෆ්ස් සමාගමේ සභාපති ඩබ්.කේ.එච්.වෑගපිටිය පවසනවා.  මීට පෙර දෛනිකව සිලින්ඩර 40,000ක්  - 50,000ක් වෙළඳපොළට නිකුත් කළ බවයි ඔහු සඳහන් කළේ.  අධිකරණයෙන් දුන්න යම් යම් උපදෙස් හා ප්‍රමිති ආයතනයෙන් හා පාරිභෝගික කටයුතු අධිකාරියෙන් යම් යම් ආරක්ෂණ ක්‍රමවේද නිර්දේශ කළ බවත් ඒ කටයුතු කිරීමේ දී ගෑස් පිරවීමේ හා බෙදාහැරීමේ යම්කිසි අඩුවක් ඇතිවී ඇති බවයි ඔහු පෙන්වා දෙන්නේ.  ඒ අනුව මේ වන විට ලින්ඩර 10,000ක  - 15,000ක ප්‍රමාණයක් දෛනිකව ලංකාවේ හැම ප්‍රදේශයකටම බෙදාහරින බවයි ඔහු වැඩිදුරටත් සඳහන් කළේ.",https://news.bhashalanka.com/image-library/laugfs-gas.jpg
87053,ජන 03 ප.ව.  2:12,දෙහිවල මුහුදු තීරයේ සිටි පුද්ගලයෙක් කිඹුලෙකුට බිලිවෙයි,කිඹුලෙකුගේ ප්‍රහාරයකට ලක්වීම හේතුවෙන් දෙහිවල මුහුදු තීරයේදී කිමිදුම්කරුවෙකු ජීවිතක්ෂයට පත්ව තිබෙනවා.  ඒ අනුව දෙහිවල මුහුදු තීරයේ සිටි කිමිදුම්කරුවෙකු එම කිඹුලා විසින් ඩැහැගෙන යාමට තැත් කිරීමෙන් මියගොස් ඇති බව පොලීසිය සඳහන් කළා.,https://news.bhashalanka.com/image-library/death.jpg
87054,ජන 03 ප.ව.  2:27,මහේල ජයවර්ධන ශ්‍රී ලංකා 19 න් පහළ කණ්ඩායම සමඟ එක්වෙයි,ශ්‍රී ලංකා ක්‍රිකට් පුහුණු උපදේශක ලෙස කටයුතු කරන මහේල ජයවර්ධන ශ්‍රී ලංකා වයස අවුරුදු 19 න් පහළ කණ්ඩායම සමඟ එක්වීමට නියමිතව තිබෙනවා.  ඒ අනුව ඔහු ඒ සඳහා ලබන 9 වැනිදා දිවයිනෙන් පිටත්ව යාමට නියමිතයි.  මහේල ලෝක කුසලාන ක්‍රිකට් තරගාවලිය පුරාවටම ශ්‍රී ලංකා වයස අවුරුදු 19 න් පහළ කණ්ඩායම සමග රැඳී සිටීමට නියමිත බවයි වාර්තා වන්නේ.,https://news.bhashalanka.com/image-library/mahela.jpg
87055,ජන 03 ප.ව.  4:37,සංශෝධිත බස් ගාස්තු ප්‍රකාශයට පත් කෙරේ,ඉන්ධන මිල ඉහළයාමත් සමඟ සංශෝධනය කරන ලස බස් ගාස්තු ප්‍රකාශයට පත් කර තිබෙනවා.  ඒ අනුව අනිද්දා (05) සිට මෙම නව බස් ගාස්තු සංශෝධනය ක්‍රියාත්මක බවයි ජාතික ගමනාගමන කොමිෂන් සභාව නිවේදනය කළේ.  සංශෝධනය කරන ලද බස් ගාස්තු පහතින්.,https://news.bhashalanka.com/image-library/bus1.jpg
87056,ජන 03 ප.ව.  4:55,තවත් කොරෝනා ආසාදිතයන් 179 ක් සුවය ලබයි,"තවත් කොරෝනා ආසාදිතයන් 179 ක් පූර්ණ සුවය ලබා ඇති බව සෞඛ්‍ය අමාත්‍යාංශය නිවේදනය කරනවා.  ඒ අනුව මෙතෙක් සුවය ලැබූ සංඛ්‍යාව 561,128 දක්වා ඉහළ ගොස් තිබෙනවා.  යාවත්කාලීන කොරෝනා තතු සියල්ල පහතින්. https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/recovered.jpg
87057,ජන 03 ප.ව.  7:18,චීන පොහොර නැවට ගෙවීම් ගැන නඩුව සමථයට පත් කෙරේ,"අහිතකර ජීවීන් අඩංගු පොහොර තොගයක් මෙරටට ගෙන ආ බව කියන චීන සමාගමට, හා එහි  දේශීය නියෝජිත වරයාට මුදල් ගෙවීම වළක්වාලන ලෙස ඉල්ලා මහජන බැංකුව ඇතුළු පිරිසකට එරෙහිව පවරා තිබූ නඩුව අද (03) කොළඹ වාණිජ මහාධිකරණය සමථයට පත්කර තිබෙනවා.  ඒ අනුව මුදල් ගෙවිම වළක්වාලමින් පනවා තිබූ වාරණ නියෝගය ද ඉවත් කිරීමට  කොළඹ වාණිජ මහාධිකරණ විනිසුරු ප්‍රදීප හෙට්ටිආරච්චි නියෝග කර තිබෙනවා.",https://news.bhashalanka.com/image-library/court.jpg
87058,ජන 03 ප.ව.  7:23,අද කොරෝනා ආසාදිතයින් 365 ක්,අද (03) දිනයේ වාර්තා වූ කොරෝනා ආසාදිතයන් සංඛ්‍යාව 365 ක් බව සෞඛ්‍ය සේවා අධ්‍යක්ෂ ජනරාල්වරයා තහවුරු කරනවා.  සියලු කොරෝනා තතු: https://helakuru.lk/corona,https://news.bhashalanka.com/image-library/1603894178corona-update.jpg
87059,ජන 03 ප.ව.  7:46,තවත් කොරෝනා මරණ 18 ක් වාර්තා වෙයි,"ඊයේ (02) දිනය තුළ කොරෝනා ආසාදිත මරණ‍‍ 18 ක් සිදු වී ඇති බව සෞඛ්‍ය අධ්‍යක්ෂක ජනරාල්වරයා තහවුරු කරනවා.  මිය ගිය අය අතරට වයස අවුරුදු 30 - 59 අතර පුද්ගලයින් 11 ක්, අවුරුදු 60 වැඩි පුද්ගලයින් 07 දෙනෙක් අයත්.  ඒ සමඟින් මෙර​ට කොරෝනා ආසාදිතව මියගිය සංඛ්‍යාව 15,037 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  සිය​ලු කොරෝනා තතු: https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/corona_death_2.jpg
87060,ජන 03 ප.ව.  8:09,ITN නව සභාපති ලෙස නිරෝෂන් ප්‍රේමරත්න පත් කෙරේ,ස්වාධීන රූපවාහිනී සේවයේ නව සභාපති ලෙස හිටපු පාර්ලිමේන්තු මන්ත්‍රී නිරෝෂන් ප්‍රේමරත්න පත්කර තිබෙනවා.,https://news.bhashalanka.com/image-library/niroshan-premarathne-1.jpg
87061,ජන 03 ප.ව.  8:49,රාජ්‍ය සේවකයන්ට අමතර දීමනාවක්,සියලු රාජ්‍ය සේවකයන්ට හා විශ්‍රාමිකයින් සඳහා රුපියල් 5000 ක දීමනාවක් මෙම මස සිට ලබාදීමට තීරණය කර ඇති බව මුදල් අමාත්‍ය බැසිල් රාජපක්ෂ පවසනවා.  එසේම සමෘද්ධි ලාභීන්ටද රුපියල් 1000 ක අතිරේක දීමනාවක් ලබාදීමට තීරණය කර ඇති බවයි ඔහු සඳහන් කළේ.,https://news.bhashalanka.com/image-library/5000.jpg
87062,ජන 03 ප.ව.  8:57,අත්‍යවශ්‍ය ආහාර ද්‍රව්‍ය සහ ඖෂධ සියලුම බදුවලින් නිදහස් කෙරේ,අත්‍යවශ්‍ය ආහාර ද්‍රව්‍ය සහ ඖෂධ සියලුම බදුවලින් නිදහස් කර ඇති බව මුදල් අමාත්‍ය බැසිල් රාජපක්ෂ පවසනවා.,https://news.bhashalanka.com/image-library/basil-rajapaksha-2.jpg
87063,ජන 03 ප.ව.  9:10,අස්වනු අඩුවීමක් සිදුවුවහොත් වී කිලෝවකට රුපියල් 75 ක් ලබාදීමට තීරණය කෙ‍රේ,කාබනික පොහොර භාවිතයෙන් අස්වනු අඩුවීමක් සිදුවීමෙන් පාඩුවක් සිදුවුවහොත් ගොවීන්ට සෑම වී කිලෝ එකක් සඳහාම රුපියල් 75 ක් ලබාදීමට තීරණය කර ඇති බව මුදල් අමාත්‍යවරයා පවසනවා.,https://news.bhashalanka.com/image-library/wee.jpg
87064,ජන 03 ප.ව.  9:19,ආධාර ලබාදෙන රටවල් සමඟ ගනුදෙනු කිරීමට නව ඇමැතිවරයෙක්,ශ්‍රී ලංකාවේ වත්මන් ආර්ථික තත්ත්වය සැලකිල්ලට ගනිමින් මෙරටට ආධාර ලබාදෙන රටවල් සමඟ සාකච්ඡා කිරීමට සහ ගැටළු විසඳීම වෙනුවෙන් නව අමාත්‍යවරයෙක් පත්කිරීමට කැබිනට් මණ්ඩලය තීරණය කර තිබෙනවා.,https://news.bhashalanka.com/image-library/cabinet-updates.jpg
87065,ජන 03 ප.ව.  9:23,වැවිලි පවුල් සඳහා පාන්පිටි අඩුමිලට ලබාදීමට තීරණයක්,වැවිලිකරුවන්ගේ පවුල් සඳහා මසකට කිලෝ 15 ක් දක්වා තිරිඟු පිටි රුපියල් 80 ක සහන මිලකට ලබාදීමට මුදල් ඇමැතිවරයා තීරණය කර තිබෙනවා,https://news.bhashalanka.com/image-library/flour-1.jpg
87066,ජන 03 ප.ව.  9:27,මුදල් අමාත්‍යවරයා පැවැත් වූ මාධ්‍ය හමුවේ විශේෂ කරුණු,අද පැවති අමාත්‍ය මණ්ඩල රැස්වීමේදී ගනු ලැබූ විශේෂ තීරණ කිහිපයක් දැනුම්දීම සඳහා අද සවස මුදල් අමාත්‍යවරයා විසින් විශේෂ මාධ්‍ය හමුවක් කැඳවා තිබුණා.  ඒ අනුව එහිදී ප්‍රකාශ කරන ලද තීරණ පහතින්  * සියලු රාජ්‍ය සේවකයන්ට හා විශ්‍රාමිකයින් සඳහා රුපියල් 5000 ක දීමනාවක්.  * සමෘද්ධි ලාභීන්ට රුපියල් 1000 ක අතිරේක දීමනාවක්.   * වතු කම්කරු පවුලක් සඳහා මාසයකට තිරිඟු පිටි කිලෝ 15 ක් කිලෝවක් රුපියල් 80 ක සහන මිලකට ලබාදීමට තීරණය කරයි.  * අත්‍යවශ්‍ය ආහාර ද්‍රව්‍ය සහ ඖෂධ සියලුම බදුවලින් නිදහස් කරයි.  * අස්වනු අඩුවීමක් සිදුවුවහොත් වී කිලෝවකට රුපියල් 75 ක් ලබාදීමට තීරණය කරයි.  * ආබාධිත සෙබලුන් සඳහා මේ වන විට ලබාදෙන දීමනාවට අමතරව රුපියල් 5000 ක දීමනාවක්.  * ආධාර ලබාදෙන රටවල් සමඟ ගනුදෙනු කිරීමට නව ඇමැතිවරයෙක්.,https://news.bhashalanka.com/image-library/basil-rajapaksha-2.jpg
87067,ජන 04 පෙ.ව.  6:14,ඊයේ සමස්ත කොරෝනා ආසාදිතයන් 365 ක් - පෙරේදා මරණ 18 ක්,"ඊයේ (03) දිනයේ නැවතත් දෛනික කොරෝනා ආසාදිතයන් 300 සීමාව ඉක්මවා ගියා.  ඒ අනුව ඊයේ දිනයේ ආසාදිතයන් 365 ක් ශ්‍රී ලංකාවෙන් වාර්තා වුණා.  ඊයේ දේශීයව ආසාදිතයන් 359 ක් හඳුනාගත් අතර විදෙස් රටවල සිට පැමිණි 6 දෙනෙකු කොරෝනා ආසාදිතයන් ලෙස හඳුනාගෙන තිබුණා.  මේ වන විට මෙරට සමස්ත ආසාදිතයන් 588,300 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  ඒ අනුව මේ වන විට සුවය ලැබූ සංඛ්‍යාව 561,128 ක් වන අතර දැනට රෝහල් ගතව ප්‍රතිකාර ලබන සංඛ්‍යාව 12,135 ක් වනවා.  පසුගිය 02 වන දා කොරෝනා මරණ 18 ක් වාර්තා වූ අතර ඒ සමඟින් මෙරට සමස්ත කොරෝනා මරණ සංඛ්‍යාව 15,037 ක් දක්වා ඉහළ ගොස් තිබෙනවා.",https://news.bhashalanka.com/image-library/dawase-corona-saranshaya.jpg
87068,ජන 04 පෙ.ව.  6:17,අද කාලගුණ නිවේදනය,"උතුරු, උතුරු-මැද, නැගෙනහිර සහ ඌව පළාත්වලත් මාතලේ සහ නුවරඑළිය දිස්ත්‍රික්කවලත් විටින් විට වැසි හෝ ගිගුරුම් සහිත වැසි ඇතිවන බව කාලගුණ විද්‍යා දෙපාර්තමේන්තුව පවසනවා.  බස්නාහිර, සබරගමුව සහ වයඹ පළාත්වලත් මහනුවර, ගාල්ල සහ මාතර දිස්ත්‍රික්කවලත් සවස් කාලයේදී හෝ රාත්‍රි කාලයේ දී තැනින් තැන වැසි හෝ ගිගුරුම් සහිත වැසි ඇතිවීමේ හැකියාව පවතිනවා.  ඌව පළාතෙත් මඩකළපුව, අම්පාර, පොළොන්නරුව සහ මාතලේ දිස්ත්‍රික්කවලත් ඇතැම් ස්ථාන වලට මි.මී. 100 ට වැඩි තද වැසි ඇතිවිය හැකියි.  එසේම කළුතර, ගාල්ල, මාතර සහ රත්නපුර දිස්ත්‍රික්කවල ඇතැම් ස්ථාන වලට මි.මී. 75 ට වැඩි තරමක තද වැසි ඇති විය හැකි අතර උතුරු සහ උතුරු-මැද පළාත්වලත් හම්බන්තොට දිස්ත්‍රික්කයේත් විටින් විට හමන පැ.කි.මි. 40 පමණ තරමක තද සුළං බලාපොරොත්තු වීමේ හැකියාව පවතිනවා.  ගිගුරුම් සහිත වැසි සමග ඇතිවිය හැකි තාවකාලික තද සුළං වලින් සහ අකුණු මඟින් සිදු වන අනතුරු අවම කර ගැනීමට අවශ්‍ය පියවර ගන්නා ලෙස කාලගුණ විද්‍යා දෙපාර්තමේන්තුව ජනතාවගෙන් ඉල්ලා සිටිනවා.",https://news.bhashalanka.com/image-library/weather.jpg
87069,ජන 04 පෙ.ව.  8:29,වාරියපොළ ප්‍රාදේශීය සභාවේ සභාපති ධූරයෙන් ඉවත් කෙරේ,"වාරියපොළ ප්‍රාදේශීය සභාවේ සභාපති තිලකරත්න බණ්ඩාර දිසානායකව එම ධුරයෙන් ඉවත් කර තිබෙනවා.  පළාත් ආණ්ඩුකාර හිටපු නාවික හමුදාපති, අද්මිරාල් ඔෆ් ද ෆ්ලීට්, වසන්ත කරන්නාගොඩ විසින් මෙම ගැසට් නිවේදනය නිකුත් කර තිබෙනවා.",https://news.bhashalanka.com/image-library/gazette.jpg
87070,ජන 04 පෙ.ව.  9:02,රාජ්‍ය අමාත්‍ය සුසිල් ප්‍රේමජයන්ත ධූරයෙන් ඉවත් කෙරේ,ජනාධිපතිවරයා සතු බලතල අනුව රාජ්‍ය අමාත්‍ය සුසිල් ප්‍රේමජයන්ත වහාම ක්‍රියාත්මක වන පරිදි ඔහු දැරූ රාජ්‍ය අමාත්‍ය ධූරයෙන් ඉවත් කර තිබෙනවා.,/assets/images/module_images/esena/breakingnews2.jpg
87072,ජන 04 ප.ව.  12:22,ත්‍රිකුණාමල තෙල් ටැංකි ව්‍යාපෘතියට කැබිනට් අනුමැතිය,"'ට්‍රින්කෝ පෙට්‍රෝලියම් ටර්මිනල් ලිමිටඩ්' සමාගම පිහිටුවා ත්‍රිකුණාමලය තෙල් ටැංකි සංකීර්ණයට අදාළ සංවර්ධන ව්‍යාපෘතිය ක්‍රියාත්මක කිරීම සඳහා වන යෝජනාවට, කැබිනට් අනුමැතිය හිමි වී තිබෙනවා.",https://news.bhashalanka.com/image-library/trincomalee-oil-tanks.jpg
87073,ජන 04 ප.ව.  3:27,දුමින්ද නාගමුව අත්අඩංගුවට ගැනේ,පෙරටුගාමී සමාජවාදී පක්ෂයේ ප්‍රචාරක ලේකම් දුමින්ද නාගමුව අත්අඩංගුවට ගෙන තිබෙනවා.  අධිකරණයට අපහාස කිරීම සම්බන්ධයෙන් ඔහුට චෝදනා එල්ලවී තියෙනවා.,https://news.bhashalanka.com/image-library/arrested2.jpg
87074,ජන 04 ප.ව.  4:50,දුමින්ද නාගමුවට ඇප,අත්අඩංගුවට ගෙන කඩුවෙල මහෙස්ත්‍රාත් අධිකරණයට ඉදිරිපත් කළ පෙරටුගාමී සමාජවාදී පක්ෂයේ ප්‍රචාරක ලේකම් දුමින්ද නාගමුව ඇප මත මුදාහැර තිබෙනවා.  අධිකරණයට අපහාස කිරීම සම්බන්ධයෙන් අද ඔහු කඩුවෙල පොලිස් ස්ථානයේ නිලධාරීන් විසින් බොරැල්ල ප්‍රදේශයේදී අත්අඩංගුවට ගත්තා.,https://news.bhashalanka.com/image-library/court.jpg
