News ID,Date,Title,Content,Image URL
87060,ජන 03 ප.ව.  8:09,ITN නව සභාපති ලෙස නිරෝෂන් ප්‍රේමරත්න පත් කෙරේ,ස්වාධීන රූපවාහිනී සේවයේ නව සභාපති ලෙස හිටපු පාර්ලිමේන්තු මන්ත්‍රී නිරෝෂන් ප්‍රේමරත්න පත්කර තිබෙනවා.,https://news.bhashalanka.com/image-library/niroshan-premarathne-1.jpg
87061,ජන 03 ප.ව.  8:49,රාජ්‍ය සේවකයන්ට අමතර දීමනාවක්,සියලු රාජ්‍ය සේවකයන්ට හා විශ්‍රාමිකයින් සඳහා රුපියල් 5000 ක දීමනාවක් මෙම මස සිට ලබාදීමට තීරණය කර ඇති බව මුදල් අමාත්‍ය බැසිල් රාජපක්ෂ පවසනවා.  එසේම සමෘද්ධි ලාභීන්ටද රුපියල් 1000 ක අතිරේක දීමනාවක් ලබාදීමට තීරණය කර ඇති බවයි ඔහු සඳහන් කළේ.,https://news.bhashalanka.com/image-library/5000.jpg
87062,ජන 03 ප.ව.  8:57,අත්‍යවශ්‍ය ආහාර ද්‍රව්‍ය සහ ඖෂධ සියලුම බදුවලින් නිදහස් කෙරේ,අත්‍යවශ්‍ය ආහාර ද්‍රව්‍ය සහ ඖෂධ සියලුම බදුවලින් නිදහස් කර ඇති බව මුදල් අමාත්‍ය බැසිල් රාජපක්ෂ පවසනවා.,https://news.bhashalanka.com/image-library/basil-rajapaksha-2.jpg
87063,ජන 03 ප.ව.  9:10,අස්වනු අඩුවීමක් සිදුවුවහොත් වී කිලෝවකට රුපියල් 75 ක් ලබාදීමට තීරණය කෙ‍රේ,කාබනික පොහොර භාවිතයෙන් අස්වනු අඩුවීමක් සිදුවීමෙන් පාඩුවක් සිදුවුවහොත් ගොවීන්ට සෑම වී කිලෝ එකක් සඳහාම රුපියල් 75 ක් ලබාදීමට තීරණය කර ඇති බව මුදල් අමාත්‍යවරයා පවසනවා.,https://news.bhashalanka.com/image-library/wee.jpg
87064,ජන 03 ප.ව.  9:19,ආධාර ලබාදෙන රටවල් සමඟ ගනුදෙනු කිරීමට නව ඇමැතිවරයෙක්,ශ්‍රී ලංකාවේ වත්මන් ආර්ථික තත්ත්වය සැලකිල්ලට ගනිමින් මෙරටට ආධාර ලබාදෙන රටවල් සමඟ සාකච්ඡා කිරීමට සහ ගැටළු විසඳීම වෙනුවෙන් නව අමාත්‍යවරයෙක් පත්කිරීමට කැබිනට් මණ්ඩලය තීරණය කර තිබෙනවා.,https://news.bhashalanka.com/image-library/cabinet-updates.jpg
87065,ජන 03 ප.ව.  9:23,වැවිලි පවුල් සඳහා පාන්පිටි අඩුමිලට ලබාදීමට තීරණයක්,වැවිලිකරුවන්ගේ පවුල් සඳහා මසකට කිලෝ 15 ක් දක්වා තිරිඟු පිටි රුපියල් 80 ක සහන මිලකට ලබාදීමට මුදල් ඇමැතිවරයා තීරණය කර තිබෙනවා,https://news.bhashalanka.com/image-library/flour-1.jpg
87066,ජන 03 ප.ව.  9:27,මුදල් අමාත්‍යවරයා පැවැත් වූ මාධ්‍ය හමුවේ විශේෂ කරුණු,අද පැවති අමාත්‍ය මණ්ඩල රැස්වීමේදී ගනු ලැබූ විශේෂ තීරණ කිහිපයක් දැනුම්දීම සඳහා අද සවස මුදල් අමාත්‍යවරයා විසින් විශේෂ මාධ්‍ය හමුවක් කැඳවා තිබුණා.  ඒ අනුව එහිදී ප්‍රකාශ කරන ලද තීරණ පහතින්  * සියලු රාජ්‍ය සේවකයන්ට හා විශ්‍රාමිකයින් සඳහා රුපියල් 5000 ක දීමනාවක්.  * සමෘද්ධි ලාභීන්ට රුපියල් 1000 ක අතිරේක දීමනාවක්.   * වතු කම්කරු පවුලක් සඳහා මාසයකට තිරිඟු පිටි කිලෝ 15 ක් කිලෝවක් රුපියල් 80 ක සහන මිලකට ලබාදීමට තීරණය කරයි.  * අත්‍යවශ්‍ය ආහාර ද්‍රව්‍ය සහ ඖෂධ සියලුම බදුවලින් නිදහස් කරයි.  * අස්වනු අඩුවීමක් සිදුවුවහොත් වී කිලෝවකට රුපියල් 75 ක් ලබාදීමට තීරණය කරයි.  * ආබාධිත සෙබලුන් සඳහා මේ වන විට ලබාදෙන දීමනාවට අමතරව රුපියල් 5000 ක දීමනාවක්.  * ආධාර ලබාදෙන රටවල් සමඟ ගනුදෙනු කිරීමට නව ඇමැතිවරයෙක්.,https://news.bhashalanka.com/image-library/basil-rajapaksha-2.jpg
87067,ජන 04 පෙ.ව.  6:14,ඊයේ සමස්ත කොරෝනා ආසාදිතයන් 365 ක් - පෙරේදා මරණ 18 ක්,"ඊයේ (03) දිනයේ නැවතත් දෛනික කොරෝනා ආසාදිතයන් 300 සීමාව ඉක්මවා ගියා.  ඒ අනුව ඊයේ දිනයේ ආසාදිතයන් 365 ක් ශ්‍රී ලංකාවෙන් වාර්තා වුණා.  ඊයේ දේශීයව ආසාදිතයන් 359 ක් හඳුනාගත් අතර විදෙස් රටවල සිට පැමිණි 6 දෙනෙකු කොරෝනා ආසාදිතයන් ලෙස හඳුනාගෙන තිබුණා.  මේ වන විට මෙරට සමස්ත ආසාදිතයන් 588,300 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  ඒ අනුව මේ වන විට සුවය ලැබූ සංඛ්‍යාව 561,128 ක් වන අතර දැනට රෝහල් ගතව ප්‍රතිකාර ලබන සංඛ්‍යාව 12,135 ක් වනවා.  පසුගිය 02 වන දා කොරෝනා මරණ 18 ක් වාර්තා වූ අතර ඒ සමඟින් මෙරට සමස්ත කොරෝනා මරණ සංඛ්‍යාව 15,037 ක් දක්වා ඉහළ ගොස් තිබෙනවා.",https://news.bhashalanka.com/image-library/dawase-corona-saranshaya.jpg
87068,ජන 04 පෙ.ව.  6:17,අද කාලගුණ නිවේදනය,"උතුරු, උතුරු-මැද, නැගෙනහිර සහ ඌව පළාත්වලත් මාතලේ සහ නුවරඑළිය දිස්ත්‍රික්කවලත් විටින් විට වැසි හෝ ගිගුරුම් සහිත වැසි ඇතිවන බව කාලගුණ විද්‍යා දෙපාර්තමේන්තුව පවසනවා.  බස්නාහිර, සබරගමුව සහ වයඹ පළාත්වලත් මහනුවර, ගාල්ල සහ මාතර දිස්ත්‍රික්කවලත් සවස් කාලයේදී හෝ රාත්‍රි කාලයේ දී තැනින් තැන වැසි හෝ ගිගුරුම් සහිත වැසි ඇතිවීමේ හැකියාව පවතිනවා.  ඌව පළාතෙත් මඩකළපුව, අම්පාර, පොළොන්නරුව සහ මාතලේ දිස්ත්‍රික්කවලත් ඇතැම් ස්ථාන වලට මි.මී. 100 ට වැඩි තද වැසි ඇතිවිය හැකියි.  එසේම කළුතර, ගාල්ල, මාතර සහ රත්නපුර දිස්ත්‍රික්කවල ඇතැම් ස්ථාන වලට මි.මී. 75 ට වැඩි තරමක තද වැසි ඇති විය හැකි අතර උතුරු සහ උතුරු-මැද පළාත්වලත් හම්බන්තොට දිස්ත්‍රික්කයේත් විටින් විට හමන පැ.කි.මි. 40 පමණ තරමක තද සුළං බලාපොරොත්තු වීමේ හැකියාව පවතිනවා.  ගිගුරුම් සහිත වැසි සමග ඇතිවිය හැකි තාවකාලික තද සුළං වලින් සහ අකුණු මඟින් සිදු වන අනතුරු අවම කර ගැනීමට අවශ්‍ය පියවර ගන්නා ලෙස කාලගුණ විද්‍යා දෙපාර්තමේන්තුව ජනතාවගෙන් ඉල්ලා සිටිනවා.",https://news.bhashalanka.com/image-library/weather.jpg
87069,ජන 04 පෙ.ව.  8:29,වාරියපොළ ප්‍රාදේශීය සභාවේ සභාපති ධූරයෙන් ඉවත් කෙරේ,"වාරියපොළ ප්‍රාදේශීය සභාවේ සභාපති තිලකරත්න බණ්ඩාර දිසානායකව එම ධුරයෙන් ඉවත් කර තිබෙනවා.  පළාත් ආණ්ඩුකාර හිටපු නාවික හමුදාපති, අද්මිරාල් ඔෆ් ද ෆ්ලීට්, වසන්ත කරන්නාගොඩ විසින් මෙම ගැසට් නිවේදනය නිකුත් කර තිබෙනවා.",https://news.bhashalanka.com/image-library/gazette.jpg
87070,ජන 04 පෙ.ව.  9:02,රාජ්‍ය අමාත්‍ය සුසිල් ප්‍රේමජයන්ත ධූරයෙන් ඉවත් කෙරේ,ජනාධිපතිවරයා සතු බලතල අනුව රාජ්‍ය අමාත්‍ය සුසිල් ප්‍රේමජයන්ත වහාම ක්‍රියාත්මක වන පරිදි ඔහු දැරූ රාජ්‍ය අමාත්‍ය ධූරයෙන් ඉවත් කර තිබෙනවා.,/assets/images/module_images/esena/breakingnews2.jpg
87072,ජන 04 ප.ව.  12:22,ත්‍රිකුණාමල තෙල් ටැංකි ව්‍යාපෘතියට කැබිනට් අනුමැතිය,"'ට්‍රින්කෝ පෙට්‍රෝලියම් ටර්මිනල් ලිමිටඩ්' සමාගම පිහිටුවා ත්‍රිකුණාමලය තෙල් ටැංකි සංකීර්ණයට අදාළ සංවර්ධන ව්‍යාපෘතිය ක්‍රියාත්මක කිරීම සඳහා වන යෝජනාවට, කැබිනට් අනුමැතිය හිමි වී තිබෙනවා.",https://news.bhashalanka.com/image-library/trincomalee-oil-tanks.jpg
87073,ජන 04 ප.ව.  3:27,දුමින්ද නාගමුව අත්අඩංගුවට ගැනේ,පෙරටුගාමී සමාජවාදී පක්ෂයේ ප්‍රචාරක ලේකම් දුමින්ද නාගමුව අත්අඩංගුවට ගෙන තිබෙනවා.  අධිකරණයට අපහාස කිරීම සම්බන්ධයෙන් ඔහුට චෝදනා එල්ලවී තියෙනවා.,https://news.bhashalanka.com/image-library/arrested2.jpg
87074,ජන 04 ප.ව.  4:50,දුමින්ද නාගමුවට ඇප,අත්අඩංගුවට ගෙන කඩුවෙල මහෙස්ත්‍රාත් අධිකරණයට ඉදිරිපත් කළ පෙරටුගාමී සමාජවාදී පක්ෂයේ ප්‍රචාරක ලේකම් දුමින්ද නාගමුව ඇප මත මුදාහැර තිබෙනවා.  අධිකරණයට අපහාස කිරීම සම්බන්ධයෙන් අද ඔහු කඩුවෙල පොලිස් ස්ථානයේ නිලධාරීන් විසින් බොරැල්ල ප්‍රදේශයේදී අත්අඩංගුවට ගත්තා.,https://news.bhashalanka.com/image-library/court.jpg
87075,ජන 04 ප.ව.  6:10,ශ්‍රී ලංකා ක්‍රිකට් කණ්ඩායමට වැඩබලන පුහුණුකරුවෙක්,"එළඹෙන සිම්බාබ්වේ එක්දින ක්‍රිකට් තරඟාවලිය සඳහා ශ්‍රී ලංකා ක්‍රිකට් කණ්ඩායමේ වැඩබලන පුහුණුකරු ලෙස ලෙස රුමේෂ් රත්නායක පත් කර ඇති බව ශ්‍රී ලංකා ක්‍රිකට් ආයතනය නිවේදනය කරනවා.  රුමේෂ් රත්නායක මේ වන විට ඉහළ කාර්යය සාධන මධ්‍යස්ථානයේ වේග පන්දු පුහුණුකරුවෙකු ලෙස කටයුතු කරනවා.  මේ අතර, සිම්බාබ්වේ තරගාවලිය වෙනුවෙන් ශ්‍රී ලංකා කණ්ඩායමේ පිතිකරණ පුහුණුකරු ලෙස රුවින් පීරිස් මහතා පත් කර තිබෙනවා.  ඔහු ද ඉහළ කාර්යය සාධන මධ්‍යස්ථානයේ පිතිකරණ පුහුණුකරුවෙකු ලෙස කටයුතු කරනවා.",https://news.bhashalanka.com/image-library/rumesh-ratnayake.jpg
87076,ජන 04 ප.ව.  6:28,තවත් කොරෝනා මරණ 18 ක් වාර්තා වෙයි,"ඊයේ (03) දිනය තුළ කොරෝනා ආසාදිත මරණ‍‍ 18 ක් සිදු වී ඇති බව සෞඛ්‍ය අධ්‍යක්ෂක ජනරාල්වරයා තහවුරු කරනවා.  මිය ගිය අය අතරට වයස අවුරුදු 30 ට අඩු පුද්ගලයින් 3 ක්,  වයස අවුරුදු 30 - 59 අතර පුද්ගලයින් 5 ක්, අවුරුදු 60 වැඩි පුද්ගලයින් 10 දෙනෙක් අයත්.  ඒ සමඟින් මෙර​ට කොරෝනා ආසාදිතව මියගිය සංඛ්‍යාව 15,055 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  සිය​ලු කොරෝනා තතු: https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/corona_death_2.jpg
87077,ජන 04 ප.ව.  6:38,ආසියාවේ රැජිනට ඉහළ වටිනාකමක්,ලොව විශාලතම ස්වභාවික තනි නිල් මැණික වන මෙරටින් සොයාගත් ආසියාවේ රැජින (QUEEN OF ASIA) ඩුබායි සමාගමක් විසින් අමෙරිකානු ඩොලර් මිලියන 100කට මිලදී ගැනීමට කැමැත්ත පළකර තිබෙනවා.  මෙම නිල් මැණිකේ බර කිලෝග්‍රෑම් 310කට ආසන්නයි.,https://news.bhashalanka.com/image-library/queen-asia.jpg
87078,ජන 04 ප.ව.  8:30,අද කොරෝනා ආසාදිතයින් 629 ක්,අද (04) දිනයේ වාර්තා වූ කොරෝනා ආසාදිතයන් සංඛ්‍යාව 629 ක් බව සෞඛ්‍ය සේවා අධ්‍යක්ෂ ජනරාල්වරයා තහවුරු කරනවා.  සියලු කොරෝනා තතු: https://helakuru.lk/corona,https://news.bhashalanka.com/image-library/1603894178corona-update.jpg
87079,ජන 05 පෙ.ව.  6:11,ඊයේ සමස්ත කොරෝනා ආසාදිතයන් 629 ක් - පෙරේදා මරණ 18 ක්,"ඊයේ (04) දිනයේ නැවතත් දෛනික කොරෝනා ආසාදිතයන් 600 සීමාව ඉක්මවා ගියා.  ඒ අනුව ඊයේ දිනයේ ආසාදිතයන් 629 ක් ශ්‍රී ලංකාවෙන් වාර්තා වුණා.  ඊයේ දේශීයව ආසාදිතයන් 320 ක් හඳුනාගත් අතර විදෙස් රටවල සිට පැමිණි 9 දෙනෙකු කොරෝනා ආසාදිතයන් ලෙස හඳුනාගෙන තිබුණා.  මේ වන විට මෙරට සමස්ත ආසාදිතයන් 588,929 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  ඒ අනුව මේ වන විට සුවය ලැබූ සංඛ්‍යාව 561,271 ක් වන අතර දැනට රෝහල් ගතව ප්‍රතිකාර ලබන සංඛ්‍යාව 12,603 ක් වනවා.  පසුගිය 03 වන දා කොරෝනා මරණ 18 ක් වාර්තා වූ අතර ඒ සමඟින් මෙරට සමස්ත කොරෝනා මරණ සංඛ්‍යාව 15,055 ක් දක්වා ඉහළ ගොස් තිබෙනවා.",https://news.bhashalanka.com/image-library/dawase-corona-saranshaya.jpg
87080,ජන 05 පෙ.ව.  6:15,අද කාලගුණ නිවේදනය,"නැගෙනහිර සහ ඌව පළාත්වලත් පොළොන්නරුව, මාතලේ සහ නුවරඑළිය දිස්ත්‍රික්කවලත් අද (05) දිනයේ විටින් විට වැසි හෝ ගිගුරුම් සහිත වැසි ඇති විය හැකි බව කාලගුණ විද්‍යා දෙපාර්තමේන්තුව පවසනවා.  මුලතිවු සහ අනුරාධපුරය දිස්ත්‍රික්කවල වැසි වාර කිහිපයක් ඇතිවිය හැකි බවයි එම දෙපාර්තමේන්තුව සඳහන් කරන්නේ.  බස්නාහිර සහ සබරගමුව පළාත්වලත් මහනුවර, ගාල්ල සහ මාතර දිස්ත්‍රික්කවලත් සවස් කාලයේදී හෝ රාත්‍රි කාලයේ දී තැනින් තැන වැසි හෝ ගිගුරුම් සහිත වැසි ඇතිවිය හැකියි.  ගිගුරුම් සහිත වැසි සමඟ ඇතිවිය හැකි තාවකාලික තද සුළං වලින් සහ අකුණු මඟින් සිදුවන අනතුරු අවම කර ගැනීමට අවශ්‍ය පියවර ගන්නා ලෙස කාලගුණ විද්‍යා දෙපාර්තමේන්තුව, ජනතාවගෙන් කාරුණිකව ඉල්ලා සිටිනවා.",https://news.bhashalanka.com/image-library/weather.jpg
87081,ජන 05 පෙ.ව.  6:23,අද දින කොවිඩ් මර්දන එන්නත ලබා ගත හැකි ස්ථාන 94 ක්,"අද (04) දිවයින පුරා පිහිටි මධ්‍යස්ථාන 94 දී කොවිඩ් මර්දන එන්නත්කරණ කටයුතු සිදුකෙරෙන බව සෞඛ්‍ය අමාත්‍යංශය පවසනවා.  ඒ අනුව පහත සඳහන් ස්ථාන වලදී මහජනතාවට එන්නත ලබාගැනීමේ හැකියාව පවතින බව ජනාධිපති කාර්යාලයේ නිල වෙබ් අඩවියේ පළ කර තිබෙනවා.  එසැණ පැහැදුම : එසැණ මඟින් ජනගත කරන මෙම ලයිස්තුව, සෞඛ්‍ය අමාත්‍යංශය විසින් සකස් කර ජනාධිපති කාර්යාලයෙන් නිකුත් කරන නිල ලයිස්තුව වන අතර, එහි නිරවද්‍යතාවය පිළිබඳ එසැණ වග නොකියයි. එම නිසා එන්නත්කරණය සඳහා නිවසෙන් පිටවීමට ප්‍රථම අදාළ ප්‍රදේශය භාර සෞඛ්‍ය නිලධාරියාගෙන් විමසා අදාළ ස්ථානය තහවුරු කරගන්න.",https://news.bhashalanka.com/image-library/vaccination-srilanka-nurse.png
87082,ජන 05 පෙ.ව.  6:32,"මත්පැන්, සිගරට්, විදුලි සංදේශ, ඔට්ටු හා සූදු සහ වාහනවලට විශේෂ භාණ්ඩ හා සේවා බද්දක්","2021 සහ 2022 අයවැය මගින් මත්පැන්, සිගරට්, විදුලි සංදේශ, ඔට්ටු හා සූදු සහ වාහන මත විවිධ ව්‍යස්ථාපිත නීති යටතේ පනවන ලද බදු සහ අය බදු කිහිපයක් වෙනුවට විශේෂ භාණ්ඩ හා සේවා බද්දක් පැනවීමට යෝජනා කර තිබෙනවා.  ඒ අනුව ඊට අදාළ පනත් කෙටුම්පත ජනවාරි මාසයේදී පාර්ලිමේන්තුවට ඉදිරිපත් කිරීමට නියමිතව තිබෙනවා.",https://news.bhashalanka.com/image-library/tax.jpg
87083,ජන 05 පෙ.ව.  6:39,නව බස් ගාස්තු සංශෝධනය අද සිට ක්‍රියාත්මකයි,ඉන්ධන මිල ඉහළයාමත් සමඟ සංශෝධනය කරන ලස බස් ගාස්තු අද (05) සිට ක්‍රියාත්මක වනවා.  ඒ අනුව රුපියල් 14 ක් ව පැවති අවම ගාස්තුව අද සිට රුපියල් 17 ක් දක්වා ඉහළ යනවා.,https://news.bhashalanka.com/image-library/bus.jpg
87084,ජන 05 පෙ.ව.  6:49,"දකුණු පළාතේ හෙද, පරිපූරක, අතුරු වෛද්‍ය වෘත්තීයවේදීන් අද සංකේත වැඩ වර්ජනයක","හෙද, පරිපූරක, අතුරු වෛද්‍ය වෘත්තීයවේදීන් අද (05) දකුණු පළාත තුළ සංකේත වැඩ වර්ජනයක නිරතවීමට නියමිතව තිබෙනවා.  ඒ උසස්වීම් විෂමතා ඇතුළු ඉල්ලීම් කිහිපයක් මුල් කර ගනිමින්.  රජයේ වෘත්තීයවේදීන්ගේ සංගමයේ සම කැඳවුම්කරු වන සමන් රත්නප්‍රිය සඳහන් කළේ අද උදෑසන 7.00 සිට හෙට උදෑසන 7.00 දක්වා මෙම සංකේත වර්ජනය ක්‍රියාත්මක බවයි.",https://news.bhashalanka.com/image-library/protest-1.jpg
87085,ජන 05 පෙ.ව.  9:19,එන්නත්කරණ කාඩ්පත අනිවාර්ය කිරීම පිළිබඳ තාක්ෂණික කටයුතු සිදුකෙරෙමින් පවතිනවා - කෙහෙලිය රඹුක්වැල්ල,පොදු ස්ථානවලට ඇතුළුවීමේදී එන්නත්කරණ කාඩ්පත අනිවාර්ය කිරීම පිළිබඳ තාක්ෂණික කටයුතු මේ වන විට සිදුකෙරෙමින් පවතින බව සෞඛ්‍ය අමාත්‍ය ආචාර්ය කෙහෙලිය රඹුක්වැල්ල පවසනවා.  ඒ අනුව ඒ සඳහා වන QR කේතය ජංගම දුරකථන යෙදවුමක් ඔස්සේ ලබාදීමට සැලසුම් කර ඇති බවයි අමාත්‍යවරයා සඳහන් කළේ.,https://news.bhashalanka.com/image-library/keheliya-rambukwalla-3.jpg
87086,ජන 05 පෙ.ව.  10:05,රාජිතට කොවිඩ් ආසාදනය වෙයි,සමගි ජන බලවේගයේ පාර්ලිමේන්තු මන්ත්‍රී රාජිත සේනාරත්නට කොවිඩ් ආසාදනය වී තිබෙනවා.,https://news.bhashalanka.com/image-library/rajitha-senarathne.jpg
87087,ජන 05 පෙ.ව.  10:24,බැංකුවල ඇති විදේශ මුදල් රුපියල්වලට පරිවර්තනය කරන ලෙස උපදෙස් දී නැහැ - මහ බැංකු අධිපති,බැංකුවල ඇති විදේශ මුදල් රුපියල්වලට පරිවර්තනය කරන ලෙස මෙරට බැංකුවට උපදෙස් ලබාදී ඇති බවට පලවන වාර්තා අසත්‍ය බව මහ බැංකු අධිපති අජිත් නිවාඩ් කබ්රාල් පවසනවා.,https://news.bhashalanka.com/image-library/ajith-Nivard-Cabraal.jpg
87088,ජන 05 පෙ.ව.  11:59,භානුක රාජපක්ෂ ජාත්‍යන්තර ක්‍රිකට් පිටියෙන් සමුගැනීමට තීරණය කරයි,මෑත කාලයේ ශ්‍රී ලංකා කණ්ඩායමේ දස්කම් දැක්වූ සුපිරි පිතිකරුවෙකු වන භානුක රාජපක්ෂ ජාත්‍යන්තර ක්‍රිකට් පිටියෙන් සමු ගැනීමට තීරණය කර තිබෙනවා.  ඒ සම්බන්ධයෙන් ශ්‍රී ලංකා ක්‍රිකට් ආයතනය ද නිවේදනයක් නිකුත් කර තිබෙනවා.,https://news.bhashalanka.com/image-library/bhanuka-rajapaksha.jpg
87089,ජන 05 ප.ව.  1:37,ජාත්‍යන්තර බැඳුම්කරයක් පියවීමට අවශ්‍ය මුදල් මහ බැංකුව වෙන්කරයි,2022 ජනවාරි 18 වන දින කල්පිරෙන ඩොලර් මිලියන 500 ක ජාත්‍යන්තර ස්වෛරී බැඳුම්කරයට අවශ්‍ය විදෙස් විනිමය වෙන්කර ඇති බව ශ්‍රී ලංකා මහ බැංකු අධිපති අජිත් නිවාඩ් කබ්රාල් පවසනවා.,https://news.bhashalanka.com/image-library/central-bank.jpg
87090,ජන 05 ප.ව.  2:27,ලබන සඳුදා සිට පාසල් කටයුතු යථා තත්ත්වයට,පාසල් අධ්‍යාපන කටයුතු ලබන සඳුදා (10) සිට යථා තත්ත්වයට පත්කිරීම සඳහා සෞඛ්‍ය සේවා අධ්‍යක්ෂ ජනරාල් අසේල ගුණවර්ධන විසින් අධ්‍යාපන අමාත්‍යංශයට අනුමැතිය ලබාදී තිබෙනවා.,https://news.bhashalanka.com/image-library/school3.jpg
87091,ජන 05 ප.ව.  4:21,වයස අවුරුදු 12-15 දරුවන්ට කොවිඩ් මර්දන එන්නත්කරණය එළඹෙන සිකුරාදා ඇරඹේ,වයස අවුරුදු 12 ත් 15 ත් අතර දරුවන්ට කොවිඩ් මර්දන එන්නත්කරණය එළඹෙන සිකුරාදා (07) සිට ආරම්භ කරන බව සෞඛ්‍ය අමාත්‍ය කෙහෙළිය රඹුක්වැල්ල පවසනවා.,https://news.bhashalanka.com/image-library/covid-vaccine.jpg
87092,ජන 05 ප.ව.  5:03,රාජ්‍ය අමාත්‍ය රොෂාන් රණසිංහට කොවිඩ් ආසාදනය වෙයි,රාජ්‍ය අමාත්‍ය රොෂාන් රණසිංහට කොරෝනා ආසාදනය වී තිබෙනවා.  එක්සත් රාජධානියේ පෞද්ගලික සංචාරයක නිරතවන අතරතුර ඔහු කොවිඩ් ආසාදිතයෙකු ලෙස හඳුනාගෙන තිබෙනවා.,https://news.bhashalanka.com/image-library/roshan-ranasinghe.jpg
87093,ජන 05 ප.ව.  6:02,පර්පෙචුවල් ට්‍රෙෂරීස් සමාගමේ ව්‍යාපාර කටයුතු අත්හිටුවීම දීර්ඝ කෙරේ,"ශ්‍රී ලංකා මහ බැංකුවේ මුදල් මණ්ඩලය, පර්පෙචුවල් ට්‍රෙෂරීස් (PTL) ආයතනයේ ව්‍යාපාර කටයුතු තවත් මාස හයකට අත්හිටුවීමට තීරණය කර තිබෙනවා.  මේ සම්බන්ධයෙන් නිකුත් කළ නිවේදනය පහතින්.",https://news.bhashalanka.com/image-library/central-bank.jpg
87094,ජන 05 ප.ව.  7:14,2022 වසරේ ශ්‍රී ලංකා කණ්ඩායමේ තරඟ කාල සටහන නිකුත් කෙරේ,2022 වසරේ ශ්‍රී ලංකා ජාතික ක්‍රිකට් කණ්ඩායමේ තරඟ සංචාරයන් සම්බන්ධයෙන් ශ්‍රී ලංකා ක්‍රිකට් ආයතනය නිවේදනය කර තිබෙනවා.  අදාළ නිවේදනය පහතින්.,https://news.bhashalanka.com/image-library/srilanka-cricket.jpg
87095,ජන 05 ප.ව.  7:23,කොළඹ අපරාධ කොට්ඨාසයේ අධ්‍යක්ෂවරයාට ස්ථාන මාරුවක්,කොළඹ අපරාධ කොට්ඨාසයේ අධ්‍යක්ෂ ජ්‍යෙෂ්ඨ පොලිස් අධිකාරී ජනක් නන්දන හාම ක්‍රියාත්මක වන පරිදි ස්ථාන මාරුවක් ලබාදී තිබෙනවා.  ඔහු පොලිස් ක්ෂේත්‍ර බලකා මූලස්ථාන දිසාව බාර ජ්‍යෙෂ්ඨ නියෝජ්‍ය පොලිස්පති රන්මල් කොඩිතුවක්කුගේ පුද්ගලික සහකාර තනතුරට පත්කර තිබෙනවා.,https://news.bhashalanka.com/image-library/srilanka-police.jpg
87096,ජන 05 ප.ව.  8:04,තවත් කොරෝනා මරණ 10 ක් වාර්තා වෙයි,"ඊයේ (04) දිනය තුළ කොරෝනා ආසාදිත මරණ‍‍ 10 ක් සිදු වී ඇති බව සෞඛ්‍ය අධ්‍යක්ෂක ජනරාල්වරයා තහවුරු කරනවා.  මිය ගිය අය අතරට වයස අවුරුදු 30 - 59 අතර පුද්ගලයින් 3 ක්, අවුරුදු 60 වැඩි පුද්ගලයින් 07 දෙනෙක් අයත්.  ඒ සමඟින් මෙර​ට කොරෝනා ආසාදිතව මියගිය සංඛ්‍යාව 15,065 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  සිය​ලු කොරෝනා තතු: https://helakuru.lk/corona",https://news.bhashalanka.com/image-library/corona_death_2.jpg
87097,ජන 05 ප.ව.  8:31,අද කොරෝනා ආසාදිතයින් 550 ක්,අද (05) දිනයේ වාර්තා වූ කොරෝනා ආසාදිතයන් සංඛ්‍යාව 550 ක් බව සෞඛ්‍ය සේවා අධ්‍යක්ෂ ජනරාල්වරයා තහවුරු කරනවා.  සියලු කොරෝනා තතු: https://helakuru.lk/corona,https://news.bhashalanka.com/image-library/1603894178corona-update.jpg
87098,ජන 06 පෙ.ව.  5:56,ඊයේ සමස්ත කොරෝනා ආසාදිතයන් 550 ක් - පෙරේදා මරණ 10 ක්,"ඊයේ (05) දිනයේ නැවතත් දෛනික කොරෝනා ආසාදිතයන් 500 සීමාව ඉක්මවා ගියා.  ඒ අනුව ඊයේ දිනයේ ආසාදිතයන් 550 ක් ශ්‍රී ලංකාවෙන් වාර්තා වුණා.  ඊයේ දේශීයව ආසාදිතයන් 548 ක් හඳුනාගත් අතර විදෙස් රටවල සිට පැමිණි දෙදෙනෙකු කොරෝනා ආසාදිතයන් ලෙස හඳුනාගෙන තිබුණා.  මේ වන විට මෙරට සමස්ත ආසාදිතයන් 589,479 ක් දක්වා ඉහළ ගොස් තිබෙනවා.  ඒ අනුව මේ වන විට සුවය ලැබූ සංඛ්‍යාව 561,412 ක් වන අතර දැනට රෝහල් ගතව ප්‍රතිකාර ලබන සංඛ්‍යාව 12,462 ක් වනවා.  පසුගිය 04 වන දා කොරෝනා මරණ 10 ක් වාර්තා වූ අතර ඒ සමඟින් මෙරට සමස්ත කොරෝනා මරණ සංඛ්‍යාව 15,065 ක් දක්වා ඉහළ ගොස් තිබෙනවා.",https://news.bhashalanka.com/image-library/dawase-corona-saranshaya.jpg
